OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 3 DU 15/01/2024 AU 21/01/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;9,48;9,35;;;;;;;9,48;9,35;
2 (CIRÉ);U;;0,18;0,10;;;;;;;0,18;0,10;
2 (CIRÉ);R;8,66;8,50;8,38;;;9,00;;;8,82;8,62;8,42;
2 (CIRÉ);R;0,05;-0,35;-0,47;;;-0,08;;;0,04;-0,30;-0,45;
2 (CIRÉ);O;8,27;7,68;;;8,42;;;;8,34;7,95;;
2 (CIRÉ);O;;;;;-0,38;;;;-0,26;-0,51;;
3 (COUVERT);U;;9,37;9,38;8,30;;;;;;9,37;9,37;8,33
3 (COUVERT);U;;0,16;0,10;0,20;;;;;;0,16;0,09;0,17
3 (COUVERT);R;8,82;8,95;8,96;8,45;9,19;9,07;8,75;8,14;9,08;9,04;8,83;8,35
3 (COUVERT);R;0,02;0,04;-0,05;0,10;-0,04;-0,06;-0,01;-0,10;0,01;-0,02;-0,03;0,03
3 (COUVERT);O;9,01;8,98;9,04;;8,88;8,54;8,30;;8,94;8,77;8,73;8,05
3 (COUVERT);O;0,05;-0,01;0,04;;-0,12;-0,14;-0,06;;-0,05;-0,05;-0,01;-0,09
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;8,70;;;;8,53;;
4 (GRAS);R;;;;;;-0,09;;;;0,04;;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;MALGRÉ UNE CONSOMMATION EN BERNE, LES OPÉRATEURS S'ACCORDENT SUR UNE NOUVELLE HAUSSE DES COURS EN AGNEAUX DE PAYS.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
