OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 21 DU 19/05/2025 AU 25/05/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;10,90;10,90;10,30;;;;;;10,91;10,90;10,30
2 (CIRÉ);U;;-0,24;-0,12;0;;;;;;-0,24;-0,12;0
2 (CIRÉ);R;;10,78;10,71;;;10,76;;;10,58;10,77;10,72;
2 (CIRÉ);R;;-0,18;-0,34;;;0,04;;;-0,26;-0,12;-0,23;
2 (CIRÉ);O;;;;;9,27;9,90;;;9,33;9,95;;
2 (CIRÉ);O;;;;;-0,82;-0,03;;;-0,77;-0,13;;
3 (COUVERT);U;;10,80;10,91;10,23;;;10,89;10,07;;10,83;10,91;10,19
3 (COUVERT);U;;-0,36;-0,24;-0,22;;;-0,17;-0,19;;-0,33;-0,22;-0,20
3 (COUVERT);R;;10,61;10,65;9,97;10,78;10,73;10,36;9,91;10,72;10,70;10,44;9,94
3 (COUVERT);R;;-0,20;-0,13;-0,22;-0,08;-0,04;-0,08;0,08;-0,08;-0,08;-0,08;-0,04
3 (COUVERT);O;;10,29;10,16;9,65;9,71;9,89;9,71;9,20;9,76;10,01;9,92;9,45
3 (COUVERT);O;;0,04;0;0,06;-0,80;-0,32;-0,09;0;-0,71;-0,21;-0,04;0,05
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;10,38;10,08;;;10,31;9,98;
4 (GRAS);R;;;;;;-0,06;-0,02;;;-0,06;-0,02;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;LA CONSOMMATION N'EST DÉFINITIVEMENT PAS AU RENDEZ-VOUS, LES VIANDES D'IMPORTATION, MOINS CHÈRES, SE SUBSTITUENT À L'AGNEAU FRANCAIS ENTRAÎNANT UNE NOUVELLE FOIS LES COTATIONS À LA BAISSE.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
