OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 28 DU 08/07/2024 AU 14/07/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;9,50;9,44;9,08;;;;;;9,51;9,45;9,08
2 (CIRÉ);U;;0,11;0,02;0,64;;;;;;0,11;0,02;0,62
2 (CIRÉ);R;8,95;9,19;9,22;;9,73;9,59;;;9,25;9,29;9,26;
2 (CIRÉ);R;0,19;0,20;0,39;;0;-0,05;;;0,10;0,13;0,27;
2 (CIRÉ);O;;;;;9,24;;;;8,86;8,73;;
2 (CIRÉ);O;;;;;;;;;0,09;0,04;;
3 (COUVERT);U;;9,51;9,49;8,57;;;9,81;8,96;;9,53;9,53;8,67
3 (COUVERT);U;;0,02;-0,01;-0,10;;;0,05;0,08;;0,02;0;-0,06
3 (COUVERT);R;9,10;9,25;9,31;8,84;9,79;9,67;9,33;8,64;9,63;9,55;9,32;8,74
3 (COUVERT);R;-0,02;0;-0,01;-0,01;0,02;0,05;0,07;0;-0,01;0,03;0,04;-0,01
3 (COUVERT);O;9,18;9,34;9,34;8,71;9,44;9,15;8,90;;9,38;9,22;9,11;8,48
3 (COUVERT);O;-0,07;0,01;0,11;;0;0,04;-0,02;;0;0,01;0,07;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;9,29;8,98;;;9,20;8,82;
4 (GRAS);R;;;;;;;0,05;;;0,05;0,12;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;STABILISATION DES COURS.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
