OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 16 DU 15/04/2024 AU 21/04/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;9,77;9,82;;;;;;;9,77;9,82;
2 (CIRÉ);U;;-0,31;0,01;;;;;;;-0,32;0,01;
2 (CIRÉ);R;9,53;9,80;9,84;;;9,73;;;9,65;9,78;9,71;
2 (CIRÉ);R;-0,11;0,06;0,09;;;-0,03;;;-0,06;0,03;0,05;
2 (CIRÉ);O;;;;;;;;;8,68;8,70;;
2 (CIRÉ);O;;;;;;;;;-0,21;-0,37;;
3 (COUVERT);U;;10,12;10,15;9,33;;;10,10;;;10,12;10,15;9,32
3 (COUVERT);U;;-0,08;0,08;0,05;;;0,09;;;-0,08;0,09;0,04
3 (COUVERT);R;9,61;9,73;9,75;9,24;10,01;9,77;9,33;8,85;9,93;9,76;9,51;9,08
3 (COUVERT);R;-0,01;0,06;0,14;0,01;0,09;0,02;-0,03;0,15;0,08;0,04;0,03;0,06
3 (COUVERT);O;9,34;9,53;9,52;;9,57;9,13;8,98;;9,50;9,33;9,24;
3 (COUVERT);O;0,09;0,06;0,02;;0,09;0,09;0,06;;0,08;0,10;0,07;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;;;;;;;
4 (GRAS);R;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;LES VOLUMES D'ABATTAGE LIMITÉS PAR LE PEU DE DISPONIBILITÉS PERMETTENT UNE CERTAINE FERMETÉ DES COURS.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
