OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 12 DU 18/03/2024 AU 24/03/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;10,28;10,18;8,55;;;;;;10,28;10,18;8,56
2 (CIRÉ);U;;0,28;0,29;;;;;;;0,28;0,30;
2 (CIRÉ);R;9,47;9,63;9,50;;9,81;9,73;;;9,58;9,66;9,51;
2 (CIRÉ);R;0,31;0,21;0,25;;;0,36;;;0,28;0,26;0,29;
2 (CIRÉ);O;;8,58;;;8,97;8,85;;;8,68;8,73;8,96;
2 (CIRÉ);O;;0,39;;;0,41;0,25;;;0,39;0,33;;
3 (COUVERT);U;;10,16;10,16;9,22;;;10,04;9,36;;10,16;10,14;9,25
3 (COUVERT);U;;0,34;0,34;0,29;;;0,27;;;0,34;0,33;0,25
3 (COUVERT);R;9,37;9,59;9,46;8,80;9,79;9,72;9,37;8,86;9,70;9,68;9,41;8,83
3 (COUVERT);R;0,26;0,27;0,31;0,38;0,30;0,24;0,27;0,28;0,32;0,25;0,29;0,34
3 (COUVERT);O;8,89;8,99;9,03;9,12;9,44;9,03;8,75;8,15;9,34;9,01;8,85;8,41
3 (COUVERT);O;0,13;0,28;0,39;;0,38;0,32;0,30;0,41;0,36;0,30;0,33;0,60
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;9,53;9,07;;;9,37;8,82;
4 (GRAS);R;;;;;;0,10;0,11;;;0,10;0,08;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;VOLUME D'ABATTAGE EN FORTE HAUSSE AVANT LES RAMEAUX, MAIS TOUT JUSTE SUFFISANT POUR COUVRIR LA DEMANDE, ENTRAÎNANT UNE HAUSSE SIGNIFICATIVE DES PRIX.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
