OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 24 DU 09/06/2025 AU 15/06/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;10,39;10,38;9,68;;;;;;10,41;10,39;9,69
2 (CIRÉ);U;;-0,07;-0,11;-0,16;;;;;;-0,06;-0,11;-0,17
2 (CIRÉ);R;;10,31;10,42;;;10,66;10,47;;10,36;10,41;10,43;
2 (CIRÉ);R;;-0,07;-0,11;;;-0,10;;;-0,18;-0,09;-0,13;
2 (CIRÉ);O;;;;;;;;;9,81;9,71;;
2 (CIRÉ);O;;;;;;;;;-0,34;-0,30;;
3 (COUVERT);U;;10,51;10,51;9,76;;;10,78;10,07;;10,57;10,62;9,91
3 (COUVERT);U;;-0,24;-0,24;-0,34;;;0,01;0,04;;-0,19;-0,14;-0,16
3 (COUVERT);R;;10,31;10,33;9,85;10,76;10,66;10,30;9,83;10,70;10,61;10,31;9,84
3 (COUVERT);R;;-0,11;-0,13;-0,06;-0,04;-0,08;-0,04;0;-0,04;-0,08;-0,06;-0,02
3 (COUVERT);O;;10,32;10,17;9,59;10,42;9,99;9,70;9,28;10,41;10,09;9,89;9,43
3 (COUVERT);O;;0,14;0,01;-0,12;-0,04;-0,09;0,01;0,50;-0,03;-0,01;0,02;0,34
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;;;;;;9,81;
4 (GRAS);R;;;;;;;;;;;-0,18;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;DANS UN COMMERCE TOUJOURS AUSSI DIFFICILE, AVEC UNE FAIBLE DEMANDE, POURSUITE DE LA BAISSE.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
