OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 17 DU 22/04/2024 AU 28/04/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;9,36;9,64;;;;;;;9,37;9,65;
2 (CIRÉ);U;;-0,41;-0,18;;;;;;;-0,40;-0,17;
2 (CIRÉ);R;9,54;9,78;9,84;;;9,78;;;9,73;9,78;9,77;
2 (CIRÉ);R;0,01;-0,02;0;;;0,05;;;0,08;0;0,06;
2 (CIRÉ);O;;;;;9,14;9,12;;;9,04;9,13;;
2 (CIRÉ);O;;;;;;;;;0,36;0,43;;
3 (COUVERT);U;;10,09;10,09;9,22;;;10,20;;;10,10;10,10;9,25
3 (COUVERT);U;;-0,03;-0,06;-0,11;;;0,10;;;-0,02;-0,05;-0,07
3 (COUVERT);R;9,75;9,87;9,86;9,28;10,02;9,84;9,42;8,84;9,96;9,85;9,60;9,12
3 (COUVERT);R;0,14;0,14;0,11;0,04;0,01;0,07;0,09;-0,01;0,03;0,09;0,09;0,04
3 (COUVERT);O;9,74;9,72;9,61;;9,68;9,24;9,08;;9,69;9,45;9,34;
3 (COUVERT);O;0,40;0,19;0,09;;0,11;0,11;0,10;;0,19;0,12;0,10;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;;;;;;;
4 (GRAS);R;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;COURS TOUJOURS ORIENTÉS À LA HAUSSE LIÉS À LA PÉNURIE D'AGNEAUX.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
