OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 33 DU 14/08/2023 AU 20/08/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;8,28;8,18;7,19;;;;;;8,29;8,18;7,19
2 (CIRÉ);U;;0,01;-0,06;-0,24;;;;;;0,01;-0,06;-0,24
2 (CIRÉ);R;7,91;7,99;8,00;;;8,38;;;8,07;8,07;8,02;
2 (CIRÉ);R;-0,01;0,02;0,09;;;0,06;;;-0,02;0,05;0,10;
2 (CIRÉ);O;;7,03;7,20;;8,05;;;;7,55;7,40;;
2 (CIRÉ);O;;-0,10;;;-0,04;;;;-0,13;-0,07;;
3 (COUVERT);U;;8,33;8,31;7,30;;8,47;8,37;7,55;;8,36;8,32;7,36
3 (COUVERT);U;;0,07;0,01;0,04;;;-0,05;-0,01;;0,04;-0,01;0,02
3 (COUVERT);R;7,91;8,04;8,03;7,30;8,54;8,41;8,13;7,39;8,41;8,29;8,09;7,33
3 (COUVERT);R;-0,04;0;-0,05;-0,08;0,03;-0,01;0,03;-0,04;0;-0,02;0;-0,07
3 (COUVERT);O;;7,63;7,95;7,41;8,18;7,90;7,70;;8,09;7,85;7,80;7,22
3 (COUVERT);O;;-0,10;0,22;;-0,04;-0,03;0,05;;-0,08;-0,03;0,12;0,10
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;;;;;7,83;7,30;
4 (GRAS);R;;;;;;;;;;-0,03;-0,10;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;SUITE AU JOUR FÉRIÉ, LES EFFECTIFS SONT EN BAISSE. COURS GLOBALEMENT RECONDUITS.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
