OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 21 DU 22/05/2023 AU 28/05/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;8,75;8,77;7,41;;;;;;8,75;8,77;7,42
2 (CIRÉ);U;;-0,02;0;;;;;;;-0,02;0;-0,42
2 (CIRÉ);R;8,37;8,56;8,23;;;8,54;;;8,51;8,55;8,26;
2 (CIRÉ);R;-0,03;-0,04;-0,27;;;-0,06;;;-0,01;-0,05;-0,22;
2 (CIRÉ);O;;;;;8,03;;;;7,92;7,75;;
2 (CIRÉ);O;;;;;0,03;;;;0,08;0,13;;
3 (COUVERT);U;;8,64;8,65;7,58;;;8,73;;;8,66;8,66;7,64
3 (COUVERT);U;;-0,08;-0,10;-0,15;;;-0,03;;;-0,07;-0,09;-0,15
3 (COUVERT);R;8,30;8,40;8,30;7,57;8,65;8,56;8,24;7,75;8,57;8,52;8,26;7,63
3 (COUVERT);R;0;-0,10;-0,17;-0,06;-0,03;-0,02;-0,03;0,08;-0,03;-0,03;-0,10;-0,01
3 (COUVERT);O;8,04;8,11;8,11;7,61;8,33;8,00;7,73;;8,28;8,04;7,93;7,51
3 (COUVERT);O;0,10;0,19;0,06;0,12;0,02;0,06;0,03;;0,02;0,11;0,04;0,14
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;8,04;;;;7,95;7,45;
4 (GRAS);R;;;;;;-0,10;;;;-0,01;0,06;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;COMMERCE TOUJOURS DIFFICILE DANS LES AGNEAUX SUPÉRIEURS, LÉGÈRE REPRISE DANS LES ANIMAUX ORDINAIRES.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
