OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 11 DU 13/03/2023 AU 19/03/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;9,21;9,16;7,29;;;;;;9,21;9,15;7,29
2 (CIRÉ);U;;0,10;0,10;-0,01;;;;;;0,11;0,09;0
2 (CIRÉ);R;;8,73;8,59;7,03;;8,47;;;8,53;8,66;8,56;7,03
2 (CIRÉ);R;;0,28;0,28;;;0,13;;;0,21;0,24;0,27;
2 (CIRÉ);O;;;;;7,69;;;;7,59;7,50;;
2 (CIRÉ);O;;;;;;;;;0,07;0,16;;
3 (COUVERT);U;;9,01;8,96;7,66;;;8,68;7,84;;9,00;8,91;7,70
3 (COUVERT);U;;0,09;0,09;-0,11;;;0,23;0,20;;0,09;0,10;-0,04
3 (COUVERT);R;;8,54;8,35;7,36;8,47;8,39;8,07;7,51;8,49;8,43;8,15;7,42
3 (COUVERT);R;;0,09;0,14;0,07;0,09;0,11;0,12;0,18;0,10;0,11;0,11;0,11
3 (COUVERT);O;;7,57;7,53;7,09;8,01;7,70;7,44;6,76;7,97;7,67;7,47;6,91
3 (COUVERT);O;;0,07;0,03;0,08;0,20;0,14;0,15;0,28;0,19;0,14;0,04;0,07
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;7,95;7,60;;;7,92;7,54;6,75
4 (GRAS);R;;;;;;0,18;0,28;;;0,18;0,33;0,57
4 (GRAS);O;;;;;;7,25;6,72;;;7,22;6,73;
4 (GRAS);O;;;;;;;;;;0,43;0,22;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;À L'APPROCHE DE PÂQUES ET MALGRÉ UNE BAISSE DES VOLUMES D'ABATTAGE, LES COURS COMMENCENT À SE RAFFERMIR.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
