OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 27 DU 03/07/2023 AU 09/07/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;8,62;8,50;7,48;;;;;;8,62;8,50;7,48
2 (CIRÉ);U;;0,03;-0,06;0,08;;;;;;0,02;-0,07;0,07
2 (CIRÉ);R;8,12;8,23;8,25;;8,62;8,58;;;8,27;8,30;8,28;
2 (CIRÉ);R;-0,13;-0,27;-0,37;;-0,07;0,03;;;-0,19;-0,21;-0,32;
2 (CIRÉ);O;7,28;7,32;;;7,90;;;;7,61;7,52;;
2 (CIRÉ);O;-0,06;-0,40;;;-0,31;;;;-0,22;-0,26;;
3 (COUVERT);U;;8,54;8,53;7,46;;;8,73;7,84;;8,59;8,57;7,54
3 (COUVERT);U;;0,06;-0,01;-0,33;;;0,03;;;0,06;0,01;-0,25
3 (COUVERT);R;8,17;8,22;8,20;7,54;8,68;8,58;8,27;7,62;8,57;8,48;8,24;7,57
3 (COUVERT);R;0,03;-0,10;-0,25;-0,65;0;-0,02;-0,01;-0,13;-0,01;-0,04;-0,10;-0,33
3 (COUVERT);O;7,93;7,95;8,11;7,67;8,26;7,97;7,69;;8,19;7,96;7,92;7,55
3 (COUVERT);O;-0,09;-0,14;-0,23;;-0,04;-0,01;0,03;;-0,07;-0,06;-0,04;-0,55
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;8,21;7,89;;;8,08;7,61;
4 (GRAS);R;;;;;;-0,02;0,02;;;-0,05;-0,09;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;AU LENDEMAIN DE L'AÏD, LES COURS RETROUVENT UNE TENDANCE DE SAISON, DANS UN COMMERCE DÉLÉTAIRE.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
