OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 7 DU 10/02/2025 AU 16/02/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;11,19;11,19;;;;;;;11,19;11,18;
2 (CIRÉ);U;;-0,03;-0,04;;;;;;;0,01;-0,04;
2 (CIRÉ);R;;10,84;10,84;;;10,41;;;10,54;10,71;10,80;
2 (CIRÉ);R;;-0,10;-0,04;;;-0,02;;;0,08;-0,10;0,03;
2 (CIRÉ);O;;;;;;;;;9,06;9,30;;
2 (CIRÉ);O;;;;;;;;;-0,07;0,02;;
3 (COUVERT);U;;10,96;11,00;10,05;;;10,43;;;10,89;10,84;9,98
3 (COUVERT);U;;0,01;0,04;0,19;;;-0,04;;;0,02;-0,01;0,13
3 (COUVERT);R;;10,24;9,99;9,17;10,46;10,36;9,87;9,20;10,40;10,33;9,91;9,19
3 (COUVERT);R;;-0,08;-0,20;-0,61;-0,03;-0,02;-0,04;-0,04;-0,04;-0,04;-0,08;-0,23
3 (COUVERT);O;9,24;9,09;8,83;;9,85;9,09;8,71;8,13;9,66;9,09;8,74;8,15
3 (COUVERT);O;-0,12;-0,22;-0,42;;0,24;-0,04;-0,13;-0,09;0,11;-0,08;-0,16;-0,13
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;10,01;;;;9,97;9,40;
4 (GRAS);R;;;;;;0,03;;;;0,05;-0,23;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;POURSUITE DE LA BAISSE DANS LES AGNEAUX DE CONFORMATION ORDINAIRE. MAINTIENT DES PRIX DANS LES TRÈS BONS AGNEAUX PEU REPRÉSENTÉS.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
