OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 17 DU 21/04/2025 AU 27/04/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;12,12;12,08;11,09;;;;;;12,11;12,06;11,06
2 (CIRÉ);U;;-0,24;-0,16;0,01;;;;;;-0,24;-0,17;-0,02
2 (CIRÉ);R;11,73;11,94;11,74;;;10,85;10,79;;11,51;11,56;11,47;
2 (CIRÉ);R;-0,18;-0,12;-0,19;;;-0,20;-0,21;;-0,06;-0,21;-0,23;
2 (CIRÉ);O;;;;;;;;;;10,48;;
2 (CIRÉ);O;;;;;;;;;;-0,15;;
3 (COUVERT);U;;12,05;12,00;10,83;;;11,14;10,28;;11,83;11,65;10,59
3 (COUVERT);U;;-0,21;-0,19;-0,18;;;-0,14;-0,14;;-0,37;-0,33;-0,23
3 (COUVERT);R;;11,62;11,44;10,21;10,91;10,90;10,59;10,12;10,97;11,02;10,82;10,17
3 (COUVERT);R;;-0,19;-0,09;-0,26;-0,13;-0,07;-0,08;0,03;-0,15;-0,10;-0,03;-0,06
3 (COUVERT);O;;10,49;10,42;9,77;10,62;10,25;9,94;;10,63;10,33;10,15;9,54
3 (COUVERT);O;;-0,14;-0,09;-0,12;-0,12;-0,18;-0,08;;-0,12;-0,15;-0,05;-0,13
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;;;;;;;
4 (GRAS);R;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;COMMERCE TRÈS DIFFICILE AU LENDEMAIN DE PÂQUES, ENTRAÎNANT A LA FOIS UNE BAISSE DES ABATTAGES ET DES COURS.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
