OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 1 DU 01/01/2024 AU 07/01/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;9,37;9,16;;;;;;;9,37;9,15;
2 (CIRÉ);U;;0,02;-0,08;;;;;;;0,02;-0,09;
2 (CIRÉ);R;8,58;8,73;8,67;;;9,02;;;8,87;8,83;8,76;
2 (CIRÉ);R;0,02;-0,12;-0,17;;;0,10;;;0,15;-0,04;-0,07;
2 (CIRÉ);O;;;;;;;;;8,32;8,26;;
2 (CIRÉ);O;;;;;;;;;0,13;;;
3 (COUVERT);U;;9,18;9,17;8,01;;;;;;9,19;9,18;8,02
3 (COUVERT);U;;0;-0,06;0,04;;;;;;0;-0,05;0,01
3 (COUVERT);R;8,69;8,86;8,90;8,28;9,37;9,22;8,81;8,19;9,19;9,11;8,85;8,25
3 (COUVERT);R;-0,16;-0,07;-0,05;-0,12;-0,01;0,02;0;;-0,06;0;-0,01;-0,13
3 (COUVERT);O;;8,79;8,79;;9,18;8,82;8,49;;9,12;8,81;8,62;
3 (COUVERT);O;;-0,37;-0,40;;0;0,08;-0,04;;-0,03;-0,06;-0,15;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;9,01;;;;8,86;8,11;
4 (GRAS);R;;;;;;0,08;;;;0,11;;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;COMMERCE DE DÉBUT D'ANNÉE AVEC LE RETOUR D'UNE DEMANDE LIMITÉE ENGENDRANT UN LÉGER RECUL DES TARIFS.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
