OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 34 DU 19/08/2024 AU 25/08/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;9,43;9,35;8,34;;;;;;9,43;9,35;8,35
2 (CIRÉ);U;;0,02;0,01;-0,20;;;;;;0,01;0;-0,19
2 (CIRÉ);R;8,99;9,19;9,22;;9,58;9,37;9,20;;9,18;9,23;9,21;
2 (CIRÉ);R;-0,08;0,02;0,03;;0,05;0,03;0,01;;-0,05;0,02;0,02;
2 (CIRÉ);O;8,16;;;;8,99;8,86;;;8,57;8,71;;
2 (CIRÉ);O;;;;;0,08;0,11;;;-0,14;0,22;;
3 (COUVERT);U;;9,54;9,52;8,56;;;;;;9,55;9,52;8,62
3 (COUVERT);U;;0,01;0,01;0,01;;;;;;0,01;0;0,01
3 (COUVERT);R;9,03;9,24;9,28;8,73;9,60;9,45;9,12;8,61;9,47;9,38;9,18;8,67
3 (COUVERT);R;-0,08;0,02;0,06;0,16;0,05;0,01;-0,01;0,04;0,02;0;0,02;0,10
3 (COUVERT);O;9,03;9,19;9,11;;9,32;8,99;8,76;;9,25;9,06;8,91;8,40
3 (COUVERT);O;;0,37;0,13;;0,03;0;-0,13;;0,02;0,10;-0,01;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;;;;;;8,29;
4 (GRAS);R;;;;;;;;;;;-0,20;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;ABATTAGES PLUS IMPORTANTS, COURS RECONDUITS.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
