OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 12 DU 16/03/2026 AU 22/03/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;11,58;11,49;10,42;;;;;;11,58;11,50;10,42
2 (CIRÉ);U;;0,29;0,32;0,20;;;;;;0,30;0,33;0,21
2 (CIRÉ);R;;10,97;10,86;;;11,02;;;10,91;10,98;10,84;
2 (CIRÉ);R;;0,11;0,15;;;0,22;;;0,13;0,15;0,15;
2 (CIRÉ);O;;10,06;;;10,55;10,32;;;10,40;10,21;;
2 (CIRÉ);O;;;;;0,65;0,73;;;0,59;0,58;;
3 (COUVERT);U;;11,65;11,55;10,61;;;11,18;10,37;;11,62;11,48;10,54
3 (COUVERT);U;;0,33;0,33;0,38;;;0,32;0,28;;0,36;0,34;0,36
3 (COUVERT);R;;10,81;10,64;10,08;10,83;10,83;10,36;9,68;10,83;10,83;10,44;9,87
3 (COUVERT);R;;0,24;0,20;0,30;0,17;0,29;0,25;0,20;0,17;0,29;0,23;0,21
3 (COUVERT);O;9,81;10,06;10,00;9,39;10,54;10,12;9,84;9,33;10,36;10,10;9,91;9,35
3 (COUVERT);O;0,09;0,31;0,37;0,47;0,38;0,51;0,45;0,35;0,31;0,44;0,42;0,40
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;10,48;10,04;;;10,45;10,00;
4 (GRAS);R;;;;;;0,24;0,09;;;0,23;0,17;
4 (GRAS);O;;;;;;9,76;9,19;;;9,54;9,11;
4 (GRAS);O;;;;;;;0,26;;;0,38;0,38;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;EN RAISON DES FÊTES DE PÂQUES PRÉCOCES, L'OFFRE ACTUELLE SUFFIT À PEINE À COUVRIR LA DEMANDE.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
