OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 2 DU 09/01/2023 AU 15/01/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;9,19;9,10;;;;;;;9,19;9,10;
2 (CIRÉ);U;;0,14;-0,18;;;;;;;0,14;-0,18;
2 (CIRÉ);R;8,32;8,62;8,56;;8,42;8,45;;;8,36;8,57;8,52;
2 (CIRÉ);R;-0,04;-0,04;-0,32;;-0,25;-0,14;;;-0,13;-0,06;-0,27;
2 (CIRÉ);O;;;;;;;;;7,60;7,55;;
2 (CIRÉ);O;;;;;;;;;-0,48;;;
3 (COUVERT);U;;8,80;8,82;7,72;;;8,58;;;8,80;8,78;7,75
3 (COUVERT);U;;-0,10;-0,01;-0,06;;;;;;-0,10;-0,03;-0,04
3 (COUVERT);R;8,32;8,48;8,46;7,92;8,49;8,43;8,12;7,66;8,45;8,44;8,24;7,84
3 (COUVERT);R;-0,14;-0,06;-0,09;0;-0,19;-0,15;-0,14;;-0,19;-0,13;-0,12;0,01
3 (COUVERT);O;8,12;8,27;8,33;7,67;8,09;7,91;7,73;;8,09;8,06;8,11;7,56
3 (COUVERT);O;;-0,09;-0,10;;-0,15;-0,09;-0,12;;-0,16;-0,04;0,08;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;7,89;;;;7,84;7,36;
4 (GRAS);R;;;;;;-0,15;;;;-0,13;;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;DANS UNE ATMOSPHÈRE COMMERCIALE TRÈS DIFFICILE, LA BAISSE DES COURS EST ATTÉNUÉE PAR LA BONNE VOLONTÉ DES ABATTEURS QUI SOUHAITENT MAINTENIR CES COURS AU PLUS HAUT.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
