OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 36 DU 04/09/2023 AU 10/09/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;8,42;8,29;7,24;;;;;;8,42;8,30;7,24
2 (CIRÉ);U;;0,19;0,03;-0,12;;;;;;0,18;0,03;-0,13
2 (CIRÉ);R;7,67;8,00;7,92;;8,39;8,33;;;7,90;8,09;8,01;
2 (CIRÉ);R;-0,08;0,03;0;;-0,01;0,07;;;-0,10;0,04;0,05;
2 (CIRÉ);O;;;;;7,88;7,76;;;7,68;7,62;;
2 (CIRÉ);O;;;;;-0,05;-0,01;;;0;0;;
3 (COUVERT);U;;8,26;8,26;7,28;;;8,44;7,73;;8,29;8,29;7,37
3 (COUVERT);U;;0,07;0,06;0,01;;;0,06;;;0,09;0,07;0,05
3 (COUVERT);R;7,86;8,00;8,02;7,33;8,50;8,39;8,11;7,39;8,29;8,25;8,07;7,35
3 (COUVERT);R;0,04;0,04;0,04;0,03;-0,06;0,01;0,08;-0,04;-0,03;0,02;0,06;0
3 (COUVERT);O;7,76;7,76;7,89;;8,22;7,88;7,66;;8,13;7,85;7,74;
3 (COUVERT);O;0,25;0,04;-0,17;;0,02;-0,06;-0,02;;0,05;-0,03;-0,11;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;7,98;;;;7,69;7,33;
4 (GRAS);R;;;;;;;;;;-0,11;0,02;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;STABILISATION DES COURS CETTE SEMAINE.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
