OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 29 DU 14/07/2025 AU 20/07/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;9,43;9,45;9,07;;;;;;9,44;9,45;9,06
2 (CIRÉ);U;;-0,13;-0,14;-0,02;;;;;;-0,14;-0,15;-0,03
2 (CIRÉ);R;9,03;9,19;9,23;;;9,68;9,48;;9,34;9,30;9,28;8,93
2 (CIRÉ);R;-0,18;-0,21;-0,22;;;-0,34;;;-0,26;-0,26;-0,20;
2 (CIRÉ);O;;8,64;;;9,48;;;;9,04;8,93;;
2 (CIRÉ);O;;;;;-0,15;;;;-0,19;-0,15;;
3 (COUVERT);U;;9,48;9,53;8,85;;;9,99;9,13;;9,55;9,63;8,94
3 (COUVERT);U;;-0,23;-0,19;-0,13;;;-0,19;-0,29;;-0,26;-0,25;-0,23
3 (COUVERT);R;;9,27;9,26;8,75;10,10;10,03;9,67;9,03;9,99;9,91;9,56;8,94
3 (COUVERT);R;;-0,20;-0,25;-0,25;-0,09;-0,08;-0,06;-0,12;-0,09;-0,09;-0,11;-0,14
3 (COUVERT);O;;9,14;9,22;8,59;9,78;9,38;8,88;8,34;9,74;9,34;9,00;8,46
3 (COUVERT);O;;-0,51;-0,44;-0,36;0,05;0,05;-0,18;-0,33;0,04;-0,08;-0,29;-0,35
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;;;;;;8,93;
4 (GRAS);R;;;;;;;;;;;-0,29;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;LE MARCHÉ N'EST PAS EN CAPACITÉ D'ABSORBER L'OFFRE SAISONNIÈRE PLUS IMPORTANTE.;
2;ZONE SUD;RÉSEAU.;
