OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 25 DU 15/06/2026 AU 21/06/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;10,49;10,48;9,73;;;;;;10,49;10,50;9,73
2 (CIRÉ);U;;-0,34;-0,31;-0,34;;;;;;-0,36;-0,32;-0,38
2 (CIRÉ);R;10,18;10,32;10,34;;10,78;10,73;10,45;;10,49;10,43;10,36;
2 (CIRÉ);R;;-0,24;-0,28;;;-0,17;-0,09;;-0,18;-0,25;-0,24;
2 (CIRÉ);O;;;;;10,21;9,88;;;10,09;9,84;;
2 (CIRÉ);O;;;;;-0,24;-0,08;;;-0,10;-0,02;;
3 (COUVERT);U;;10,71;10,68;9,76;;;11,05;10,18;;10,75;10,79;9,90
3 (COUVERT);U;;-0,28;-0,24;-0,27;;;-0,14;-0,33;;-0,24;-0,19;-0,30
3 (COUVERT);R;;10,35;10,34;9,53;10,87;10,82;10,38;9,60;10,79;10,73;10,37;9,57
3 (COUVERT);R;;-0,21;-0,24;-0,21;-0,03;-0,06;-0,10;-0,15;-0,05;-0,09;-0,14;-0,18
3 (COUVERT);O;;10,09;;;10,55;10,00;9,70;9,18;10,52;10,01;9,71;9,18
3 (COUVERT);O;;0,02;;;-0,15;-0,17;-0,21;-0,23;0,02;-0,12;-0,28;-0,31
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;10,65;10,31;;;10,61;10,14;
4 (GRAS);R;;;;;;-0,08;-0,14;;;-0,06;-0,09;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;FORTE BAISSE DES ABATTAGES DANS UN CONTEXTE COMMERCIAL TRÉS TENDU ACCENTUANT LA BAISSE.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
