OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 18 DU 28/04/2025 AU 04/05/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;11,79;11,78;10,98;;;;;;11,78;11,77;10,98
2 (CIRÉ);U;;-0,33;-0,30;-0,11;;;;;;-0,33;-0,29;-0,08
2 (CIRÉ);R;11,44;11,60;11,54;;;10,90;;;11,28;11,44;11,46;
2 (CIRÉ);R;-0,29;-0,34;-0,20;;;0,05;;;-0,23;-0,12;-0,01;
2 (CIRÉ);O;;;;;;10,18;;;10,50;10,37;10,31;
2 (CIRÉ);O;;;;;;;;;;-0,11;;
3 (COUVERT);U;;11,72;11,73;10,77;;;11,00;10,22;;11,63;11,57;10,60
3 (COUVERT);U;;-0,33;-0,27;-0,06;;;-0,14;-0,06;;-0,20;-0,08;0,01
3 (COUVERT);R;;11,39;11,18;9,91;10,90;10,81;10,49;9,88;10,92;10,92;10,67;9,90
3 (COUVERT);R;;-0,23;-0,26;-0,30;-0,01;-0,09;-0,10;-0,24;-0,05;-0,10;-0,15;-0,27
3 (COUVERT);O;;10,57;10,49;9,75;10,62;10,31;9,89;;10,61;10,37;10,11;9,57
3 (COUVERT);O;;0,08;0,07;-0,02;0;0,06;-0,05;;-0,02;0,04;-0,04;0,03
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;10,47;10,12;;;10,43;10,08;
4 (GRAS);R;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;POURSUITE DE LA BAISSE DANS UN COMMERCE PLUTÔT MOROSE.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
