OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 12 DU 20/03/2023 AU 26/03/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;9,26;9,27;8,09;;;;;;9,26;9,26;8,09
2 (CIRÉ);U;;0,05;0,11;0,80;;;;;;0,05;0,11;0,80
2 (CIRÉ);R;8,52;8,51;8,28;6,96;;8,58;;;8,58;8,53;8,30;6,97
2 (CIRÉ);R;;-0,22;-0,31;-0,07;;0,11;;;0,05;-0,13;-0,26;-0,06
2 (CIRÉ);O;7,72;7,52;7,59;;7,84;;;;7,77;7,56;7,58;
2 (CIRÉ);O;;;;;0,15;;;;0,18;0,06;;
3 (COUVERT);U;;9,11;9,09;7,85;;;8,80;;;9,10;9,06;7,86
3 (COUVERT);U;;0,10;0,13;0,19;;;0,12;;;0,10;0,15;0,16
3 (COUVERT);R;;8,62;8,40;7,49;8,60;8,59;8,20;7,58;8,58;8,60;8,29;7,52
3 (COUVERT);R;;0,08;0,05;0,13;0,13;0,20;0,13;0,07;0,09;0,17;0,14;0,10
3 (COUVERT);O;7,91;7,91;7,92;7,41;8,25;7,87;7,60;6,85;8,19;7,89;7,78;7,21
3 (COUVERT);O;;0,34;0,39;0,32;0,24;0,17;0,16;0,09;0,22;0,22;0,31;0,30
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;8,14;7,52;;;8,10;7,47;
4 (GRAS);R;;;;;;0,19;-0,08;;;0,18;-0,07;
4 (GRAS);O;;;;;;;6,77;;;7,20;6,81;
4 (GRAS);O;;;;;;;0,05;;;-0,02;0,08;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;COMMERCE FLUIDE À L'APPROCHE DES FÊTES DE PÂQUES, HAUSSE DES COURS;
2;ZONE SUD;APPLICATION DU RÉSEAU;
