OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 20 DU 15/05/2023 AU 21/05/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;8,77;8,77;;;;;;;8,77;8,77;7,84
2 (CIRÉ);U;;-0,10;-0,15;;;;;;;-0,10;-0,15;0,05
2 (CIRÉ);R;8,40;8,60;8,50;;;8,60;;;8,52;8,60;8,48;
2 (CIRÉ);R;-0,10;0;-0,07;;;-0,09;;;-0,07;-0,03;-0,08;
2 (CIRÉ);O;;;;;8,00;;;;7,84;7,62;;
2 (CIRÉ);O;;;;;-0,09;;;;0,06;0;;
3 (COUVERT);U;;8,72;8,75;7,73;;;8,76;8,04;;8,73;8,75;7,79
3 (COUVERT);U;;-0,06;-0,04;0;;;0,01;;;-0,06;-0,03;0,01
3 (COUVERT);R;8,30;8,50;8,47;7,63;8,68;8,58;8,27;7,67;8,60;8,55;8,36;7,64
3 (COUVERT);R;-0,15;-0,04;0;-0,12;-0,02;-0,04;-0,01;-0,01;-0,06;-0,05;0;-0,08
3 (COUVERT);O;7,94;7,92;8,05;7,49;8,31;7,94;7,70;;8,26;7,93;7,89;7,37
3 (COUVERT);O;-0,05;-0,08;0,03;-0,05;0,05;0,01;-0,05;;0,03;-0,02;0,03;0,01
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;8,14;7,67;;;7,96;7,39;
4 (GRAS);R;;;;;;-0,06;0,03;;;-0,15;-0,10;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;COURS ORIENTÉS À LA BAISSE DANS UN COMMERCE TOUJOURS AUSSI MOROSE.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
