OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 46 DU 13/11/2023 AU 19/11/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;8,85;8,72;7,50;;;;;;8,87;8,73;7,51
2 (CIRÉ);U;;0,04;0,04;0,17;;;;;;0,06;0,04;0,17
2 (CIRÉ);R;8,33;8,47;8,38;;9,05;8,86;;;8,57;8,55;8,43;
2 (CIRÉ);R;0,12;0,02;-0,03;;;0,06;;;0,19;0,02;-0,01;
2 (CIRÉ);O;;;;;8,26;;;;7,87;;;
2 (CIRÉ);O;;;;;;;;;-0,01;;;
3 (COUVERT);U;;8,88;8,88;7,83;;;9,25;;;8,92;8,93;7,91
3 (COUVERT);U;;0,09;0,07;0,09;;;0,06;;;0,10;0,07;0,06
3 (COUVERT);R;8,44;8,56;8,56;7,67;9,13;9,02;8,64;8,14;8,92;8,84;8,60;7,84
3 (COUVERT);R;0,06;0,08;0,06;-0,13;-0,02;0;0,01;0;0;0,03;0,03;-0,09
3 (COUVERT);O;;;;;8,74;8,34;8,10;;8,62;8,30;8,14;
3 (COUVERT);O;;;;;-0,14;-0,01;-0,01;;-0,13;-0,06;-0,04;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;8,80;;;;8,54;;
4 (GRAS);R;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;ACTIVITÉ COMMERCIALE ATONE AVEC DES COURS QUI POURSUIVENT LEUR PROGRESSION.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
