OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 19 DU 06/05/2024 AU 12/05/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;10,07;10,07;9,01;;;;;;10,07;10,07;9,01
2 (CIRÉ);U;;0,01;0,10;;;;;;;0,01;0,09;
2 (CIRÉ);R;9,50;9,77;9,82;;;9,78;;;9,66;9,77;9,73;
2 (CIRÉ);R;-0,32;0,01;-0,04;;;-0,14;;;-0,23;-0,03;-0,09;
2 (CIRÉ);O;;;;;;;;;9,00;8,97;;
2 (CIRÉ);O;;;;;;;;;0,01;0,07;;
3 (COUVERT);U;;10,12;10,10;9,11;;;10,19;9,38;;10,12;10,11;9,17
3 (COUVERT);U;;0,01;-0,07;-0,23;;;0,05;;;0;-0,06;-0,19
3 (COUVERT);R;;9,77;9,81;9,29;10,01;9,84;9,47;9,00;9,94;9,82;9,59;9,13
3 (COUVERT);R;;-0,09;-0,12;-0,06;-0,09;-0,03;0,01;-0,05;-0,09;-0,05;-0,05;-0,09
3 (COUVERT);O;9,65;9,74;9,75;;9,65;9,27;9,13;;9,65;9,44;9,35;8,86
3 (COUVERT);O;-0,06;-0,05;0;;-0,07;0;-0,07;;-0,07;-0,02;-0,09;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;;9,22;;;;8,97;
4 (GRAS);R;;;;;;;;;;;0,07;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;EFFRITEMENT DES COURS DANS UN MARCHÉ DÉCEVANT POUR LA SAISON.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
