OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 31 DU 28/07/2025 AU 03/08/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;9,17;9,17;8,44;;;;;;9,17;9,18;8,43
2 (CIRÉ);U;;-0,25;-0,21;-0,49;;;;;;-0,26;-0,20;-0,47
2 (CIRÉ);R;8,72;8,95;9,05;8,49;;9,45;8,95;;9,05;9,07;9,03;8,36
2 (CIRÉ);R;-0,19;-0,15;-0,07;;;-0,38;-0,19;;-0,27;-0,20;-0,09;
2 (CIRÉ);O;;;;;9,24;;;;8,72;8,65;;
2 (CIRÉ);O;;;;;-0,20;;;;-0,20;-0,13;;
3 (COUVERT);U;;9,28;9,29;8,44;;;9,61;8,68;;9,34;9,38;8,53
3 (COUVERT);U;;-0,16;-0,12;-0,29;;;-0,17;-0,38;;-0,17;-0,13;-0,31
3 (COUVERT);R;;8,96;8,99;8,34;9,90;9,86;9,49;8,69;9,69;9,69;9,36;8,54
3 (COUVERT);R;;-0,10;-0,04;-0,20;-0,11;-0,08;-0,08;-0,12;-0,22;-0,10;-0,06;-0,15
3 (COUVERT);O;;8,68;8,64;8,00;9,69;9,16;8,50;8,08;9,58;9,09;8,56;8,04
3 (COUVERT);O;;-0,27;-0,31;-0,33;-0,04;-0,17;-0,30;0,40;-0,05;-0,15;-0,30;0,05
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;;8,93;;;;8,65;
4 (GRAS);R;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;LE REPORT DES ABATTAGES D'AGNEAUX DEPUIS QUELQUES SEMAINES CONTINUE D'ENGORGER LE MARCHÉ.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
