OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 46 DU 11/11/2024 AU 17/11/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;10,56;10,50;9,37;;;;;;10,56;10,50;9,37
2 (CIRÉ);U;;0,17;0,18;-0,04;;;;;;0,16;0,17;-0,04
2 (CIRÉ);R;10,17;10,24;10,18;;;;;;10,31;10,27;10,18;
2 (CIRÉ);R;0,48;0,29;0,22;;;;;;0,49;0,23;0,19;
2 (CIRÉ);O;;;;;;;;;9,80;;;
2 (CIRÉ);O;;;;;;;;;0,22;;;
3 (COUVERT);U;;10,62;10,61;9,69;;;10,87;;;10,65;10,65;9,77
3 (COUVERT);U;;0,14;0,18;0,35;;;0,27;;;0,14;0,20;0,30
3 (COUVERT);R;10,04;10,22;10,19;9,42;10,54;10,44;10,06;9,61;10,37;10,37;10,11;9,53
3 (COUVERT);R;0,10;0,22;0,23;0,07;0,25;0,24;0,21;0,12;0,22;0,24;0,22;0,10
3 (COUVERT);O;;;;;10,47;9,79;9,50;;10,37;9,78;9,50;
3 (COUVERT);O;;;;;0,26;0,15;0,09;;0,30;0,16;0,07;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;;;;;;;
4 (GRAS);R;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;LA HAUSSE DES PRIX CONSTATÉE EN AMONT DUE À LA RARETÉ DE L'OFFRE POSE UN PROBLÈME DE RÉPERCUSSION EN AVAL DE LA FILIÈRE.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
