OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 11 DU 11/03/2024 AU 17/03/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;10,00;9,89;;;;;;;10,00;9,88;
2 (CIRÉ);U;;0,29;0,22;;;;;;;0,29;0,21;
2 (CIRÉ);R;9,16;9,42;9,25;;;9,37;9,13;;9,30;9,40;9,22;
2 (CIRÉ);R;;0,23;0,26;;;0,27;0,19;;0,05;0,24;0,25;
2 (CIRÉ);O;7,82;8,19;;;8,56;8,60;;;8,29;8,40;;
2 (CIRÉ);O;;-0,16;;;0,11;0,30;;;0,03;0,08;;
3 (COUVERT);U;;9,82;9,82;8,93;;;9,77;;;9,82;9,81;9,00
3 (COUVERT);U;;0,21;0,24;0,53;;;0,36;;;0,22;0,25;0,52
3 (COUVERT);R;9,11;9,32;9,15;8,42;9,49;9,48;9,10;8,58;9,38;9,43;9,12;8,49
3 (COUVERT);R;0,12;0,28;0,28;0,16;0,17;0,28;0,36;0,25;0,15;0,28;0,32;0,20
3 (COUVERT);O;8,76;8,71;8,64;;9,06;8,71;8,45;7,74;8,98;8,71;8,52;7,81
3 (COUVERT);O;0,30;0,21;0,15;;0,06;0,26;0,24;0,14;0,10;0,24;0,20;0,02
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;9,43;8,96;;;9,27;8,74;
4 (GRAS);R;;;;;;0,42;0,34;;;0,45;0,32;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;À L'APPROCHE DE PÂQUES, LA FAIBLESSE DE L'OFFRE NE SATISFAISANT PAS LA FORTE DEMANDE, LES COURS SONT RÉSOLUMENT ORIENTÉS À LA HAUSSE.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
