OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 45 DU 03/11/2025 AU 09/11/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;9,06;9,02;8,21;;;;;;9,06;9,03;8,22
2 (CIRÉ);U;;-0,05;-0,09;-0,17;;;;;;-0,05;-0,09;-0,15
2 (CIRÉ);R;8,62;8,75;8,74;;;9,43;;;8,82;8,87;8,80;
2 (CIRÉ);R;0,11;0;-0,01;;;0,18;;;0,07;0;0,01;
2 (CIRÉ);O;;;;;;;;;8,50;8,51;;
2 (CIRÉ);O;;;;;;;;;0,09;0,11;;
3 (COUVERT);U;;9,14;9,18;8,32;;;9,56;8,70;;9,16;9,24;8,42
3 (COUVERT);U;;-0,01;0;0,11;;;0,12;0,33;;-0,02;0;0,16
3 (COUVERT);R;;8,79;8,73;8,12;9,65;9,64;9,32;8,30;9,40;9,38;9,10;8,21
3 (COUVERT);R;;0,10;0,06;0,10;0,11;0,10;0,18;0,10;0,11;0,12;0,16;0,10
3 (COUVERT);O;;8,34;8,46;7,60;9,37;9,10;8,68;;9,26;9,00;8,63;7,79
3 (COUVERT);O;;0;;;0,04;0,08;0,10;;0,13;0,11;0,10;0,31
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;9,15;8,86;;;9,04;8,55;7,01
4 (GRAS);R;;;;;;0;0,03;;;0;0,08;-0,24
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;DANS UN COMMERCE TOUJOURS DIFFICILE, LES COURS SONT GLOBALEMENT RECONDUITS.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
