OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 27 DU 01/07/2024 AU 07/07/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;9,39;9,42;8,44;;;;;;9,40;9,43;8,46
2 (CIRÉ);U;;-0,13;-0,10;-0,27;;;;;;-0,13;-0,10;-0,26
2 (CIRÉ);R;8,76;8,99;8,83;;9,73;9,64;;;9,15;9,16;8,99;
2 (CIRÉ);R;-0,26;-0,36;-0,61;;-0,17;-0,11;;;-0,26;-0,30;-0,49;
2 (CIRÉ);O;;;;;;;;;8,77;8,69;;
2 (CIRÉ);O;;;;;;;;;-0,03;-0,18;;
3 (COUVERT);U;;9,49;9,50;8,67;;;9,76;8,88;;9,51;9,53;8,73
3 (COUVERT);U;;-0,06;-0,07;-0,03;;;-0,13;-0,23;;-0,06;-0,08;-0,05
3 (COUVERT);R;9,12;9,25;9,32;8,85;9,77;9,62;9,26;8,64;9,64;9,52;9,28;8,75
3 (COUVERT);R;-0,06;-0,09;-0,16;-0,12;-0,08;-0,05;-0,04;-0,05;-0,07;-0,05;-0,08;-0,06
3 (COUVERT);O;9,25;9,33;9,23;;9,44;9,11;8,92;;9,38;9,21;9,04;
3 (COUVERT);O;0,05;-0,07;-0,19;;-0,07;-0,07;-0,08;;-0,08;-0,07;-0,15;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;;8,93;;;9,15;8,70;
4 (GRAS);R;;;;;;;-0,29;;;-0,06;-0,14;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;DANS UN MARCHÉ EUROPÉEN FORTEMENT BAISSIER, LES OPÉRATEURS FRANÇAIS MODÈRENT LA BAISSE MALGRÉ UNE FAIBLE CONSOMMATION.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
