OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 33 DU 12/08/2024 AU 18/08/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;9,41;9,34;8,54;;;;;;9,42;9,35;8,54
2 (CIRÉ);U;;0,14;0,18;-0,60;;;;;;0,13;0,17;-0,58
2 (CIRÉ);R;9,07;9,17;9,19;;9,53;9,34;9,19;;9,23;9,21;9,19;
2 (CIRÉ);R;0,13;0,12;0,03;;0,07;-0,02;-0,03;;0,10;0,07;0,01;
2 (CIRÉ);O;;;;;8,91;8,75;;;8,71;8,49;;
2 (CIRÉ);O;;;;;0,04;0,05;;;0,07;-0,13;;
3 (COUVERT);U;;9,53;9,51;8,55;;;9,57;8,79;;9,54;9,52;8,61
3 (COUVERT);U;;0,05;0,03;0,09;;;-0,03;0,01;;0,05;0,02;0,05
3 (COUVERT);R;9,11;9,22;9,22;8,57;9,55;9,44;9,13;8,57;9,45;9,38;9,16;8,57
3 (COUVERT);R;0,01;0,03;0,05;0,26;0,02;0;0,04;-0,03;0,01;0,01;0,04;0,09
3 (COUVERT);O;;8,82;8,98;;9,29;8,99;8,89;;9,23;8,96;8,92;
3 (COUVERT);O;;;;;0,04;0,07;0,07;;0,03;0,08;0,14;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;;8,69;;;8,80;8,49;
4 (GRAS);R;;;;;;;0,04;;;-0,06;0,01;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;RÉAJUSTEMENT DES COURS PAR RAPPORT À LA SEMAINE DERNIÈRE.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
