OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 7 DU 13/02/2023 AU 19/02/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;9,07;9,05;;;;;;;9,06;9,05;
2 (CIRÉ);U;;0;-0,03;;;;;;;0;-0,03;
2 (CIRÉ);R;;8,55;8,24;;;8,19;;;8,23;8,45;8,24;
2 (CIRÉ);R;;0,05;-0,24;;;;;;-0,09;-0,01;-0,21;
2 (CIRÉ);O;;7,40;;;7,28;;;;7,41;7,43;;
2 (CIRÉ);O;;;;;;;;;0,34;0,12;;
3 (COUVERT);U;;8,88;8,86;7,81;;;8,35;;;8,86;8,79;7,77
3 (COUVERT);U;;0,02;0;0,01;;;-0,06;;;0,01;-0,02;-0,02
3 (COUVERT);R;;8,41;8,22;7,22;8,26;8,17;7,86;7,41;8,27;8,23;7,98;7,31
3 (COUVERT);R;;-0,04;-0,11;-0,22;0,04;0,02;0;0,09;0,01;0,01;-0,02;-0,07
3 (COUVERT);O;7,54;7,42;7,37;7,12;7,55;7,28;7,14;;7,55;7,34;7,27;6,94
3 (COUVERT);O;-0,38;-0,42;-0,41;-0,35;-0,08;-0,07;-0,04;;-0,14;-0,19;-0,23;-0,32
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;7,55;7,19;;;7,51;7,15;
4 (GRAS);R;;;;;;-0,05;-0,02;;;-0,07;-0,07;
4 (GRAS);O;;;;;;;;;;6,74;;
4 (GRAS);O;;;;;;;;;;-0,21;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;DANS L'ATTENTE D'UNE "HYPOTHÉTIQUE" REPRISE DU COMMERCE, LES COURS CONTINUENT DE S'EFFRITER.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
