OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 6 DU 06/02/2023 AU 12/02/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;9,07;9,08;;;;;;;9,06;9,08;
2 (CIRÉ);U;;-0,11;-0,02;;;;;;;-0,12;-0,02;
2 (CIRÉ);R;;8,50;8,48;;;;;;8,32;8,46;8,45;
2 (CIRÉ);R;;-0,06;0,14;;;;;;-0,04;-0,03;0,10;
2 (CIRÉ);O;;;;;;;;;7,07;7,31;;
2 (CIRÉ);O;;;;;;;;;-0,35;-0,21;;
3 (COUVERT);U;;8,86;8,86;7,80;;;8,41;;;8,85;8,81;7,79
3 (COUVERT);U;;-0,05;-0,05;0,14;;;;;;-0,04;-0,02;0,12
3 (COUVERT);R;8,42;8,45;8,33;7,44;8,22;8,15;7,86;7,32;8,26;8,22;8,00;7,38
3 (COUVERT);R;0,10;0;-0,08;-0,07;-0,06;-0,03;-0,04;-0,08;-0,03;-0,02;-0,08;-0,08
3 (COUVERT);O;7,92;7,84;7,78;7,47;7,63;7,35;7,18;;7,69;7,53;7,50;7,26
3 (COUVERT);O;0,04;-0,04;-0,07;;-0,13;-0,17;-0,21;;-0,09;-0,12;-0,05;0,24
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;7,60;7,21;;;7,58;7,22;
4 (GRAS);R;;;;;;0,03;;;;0,04;0,11;
4 (GRAS);O;;;;;;;;;;6,95;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;PRÉSENCE MESURÉE DES AGNEAUX DE PAYS, LIMITANT LA BAISSE DES COURS.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
