OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 44 DU 28/10/2024 AU 03/11/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;10,11;10,10;9,08;;;;;;10,11;10,11;9,09
2 (CIRÉ);U;;-0,03;0,12;0,36;;;;;;-0,03;0,12;0,36
2 (CIRÉ);R;9,67;9,80;9,79;;;;;;9,82;9,86;9,79;
2 (CIRÉ);R;0,10;0,17;0,20;;;;;;0,09;0,15;0,15;
2 (CIRÉ);O;9,15;;;;;;;;9,30;;;
2 (CIRÉ);O;;;;;;;;;0,13;;;
3 (COUVERT);U;;10,21;10,17;9,11;;;10,30;9,76;;10,20;10,20;9,27
3 (COUVERT);U;;0,10;0,13;0,13;;;0,12;;;0,10;0,13;0,16
3 (COUVERT);R;9,67;9,83;9,85;9,09;10,18;10,15;9,71;9,08;9,99;10,03;9,76;9,08
3 (COUVERT);R;0,02;0,12;0,18;0,26;-0,03;0,12;0,08;-0,18;-0,03;0,11;0,11;0
3 (COUVERT);O;;;;;10,03;9,44;9,18;;9,93;9,44;9,21;
3 (COUVERT);O;;;;;0,15;0,12;0,09;;0,13;0,14;0,12;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;;;;;;;
4 (GRAS);R;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;POURSUITE DE LA HAUSSE DES COURS DUE A LA RARETÉ DE L'OFFRE.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
