OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 16 DU 17/04/2023 AU 23/04/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;9,29;9,28;;;;;;;9,29;9,27;
2 (CIRÉ);U;;-0,10;-0,10;;;;;;;-0,09;-0,11;
2 (CIRÉ);R;8,77;8,86;8,82;;8,73;8,67;;;8,75;8,81;8,77;
2 (CIRÉ);R;;-0,05;0,08;;;-0,04;;;-0,10;-0,05;0,04;
2 (CIRÉ);O;;7,85;;;7,80;;;;7,84;7,86;;
2 (CIRÉ);O;;0,15;;;-0,35;;;;-0,11;0,06;;
3 (COUVERT);U;;9,18;9,14;8,10;;;8,81;;;9,17;9,10;8,09
3 (COUVERT);U;;-0,09;-0,14;-0,13;;;-0,02;;;-0,08;-0,12;-0,09
3 (COUVERT);R;8,66;8,79;8,69;7,87;8,72;8,61;8,29;7,71;8,71;8,66;8,46;7,82
3 (COUVERT);R;;-0,07;-0,10;-0,02;-0,01;-0,04;0,01;0,01;-0,05;-0,04;-0,01;0,01
3 (COUVERT);O;8,16;8,22;8,25;7,66;8,14;7,87;7,70;;8,14;8,00;8,08;7,61
3 (COUVERT);O;0,01;0,02;0;0,02;-0,20;-0,16;-0,10;;-0,17;-0,09;0,02;0,06
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;8,12;7,62;;;8,02;7,56;
4 (GRAS);R;;;;;;-0,11;-0,22;;;-0,17;-0,23;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;APRÈS LES FÊTES DE PÂQUES, LA MOROSITÉ DU COMMERCE ET LA PRÉSENCE DE L'OFFRE ENTRAÎNENT UNE BAISSE DES COURS.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
