OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 32 DU 07/08/2023 AU 13/08/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;8,27;8,24;7,43;;;;;;8,28;8,24;7,43
2 (CIRÉ);U;;-0,12;-0,01;0,21;;;;;;-0,12;-0,01;0,21
2 (CIRÉ);R;7,92;7,97;7,91;;8,46;8,32;;;8,09;8,02;7,92;
2 (CIRÉ);R;-0,09;-0,08;-0,12;;0,09;-0,01;;;-0,04;-0,09;-0,13;
2 (CIRÉ);O;;7,13;;;8,09;7,82;;;7,68;7,47;;
2 (CIRÉ);O;;0,09;;;0,09;;;;0,09;0,13;;
3 (COUVERT);U;;8,26;8,30;7,26;;;8,42;7,56;;8,32;8,33;7,34
3 (COUVERT);U;;-0,11;-0,06;-0,20;;;-0,08;-0,05;;-0,08;-0,06;-0,16
3 (COUVERT);R;7,95;8,04;8,08;7,38;8,51;8,42;8,10;7,43;8,41;8,31;8,09;7,40
3 (COUVERT);R;;-0,05;-0,04;-0,07;-0,05;-0,02;-0,05;-0,02;-0,06;-0,03;-0,05;-0,05
3 (COUVERT);O;;7,73;7,73;;8,22;7,93;7,65;;8,17;7,88;7,68;7,12
3 (COUVERT);O;;0,17;0,05;;-0,03;-0,04;-0,13;;-0,03;0;-0,06;-0,21
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;7,99;7,69;;;7,86;7,40;
4 (GRAS);R;;;;;;-0,01;0,16;;;-0,06;0,11;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;UNE OFFRE PLUS ÉTOFFÉE DANS UN COMMERCE TOUJOURS DIFFICILE ENTRAÎNE UNE NOUVELLE BAISSE DES COURS.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
