OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 33 DU 10/08/2026 AU 16/08/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;8,98;9,00;8,30;;;;;;9,00;9,05;8,34
2 (CIRÉ);U;;-0,12;-0,05;-0,27;;;;;;-0,11;-0,03;-0,24
2 (CIRÉ);R;8,48;8,72;8,73;8,31;10,13;9,77;9,22;;9,39;9,03;8,81;8,31
2 (CIRÉ);R;-0,09;-0,04;-0,02;-0,01;0,21;0,11;0,26;;0,09;-0,02;0,01;0,02
2 (CIRÉ);O;;;;;9,09;8,87;;;8,76;8,66;8,53;
2 (CIRÉ);O;;;;;-0,18;0;;;-0,10;0,09;;
3 (COUVERT);U;;9,03;9,00;8,19;;;10,19;9,24;;9,18;9,41;8,58
3 (COUVERT);U;;-0,16;-0,18;-0,13;;;0,08;-0,06;;-0,08;-0,01;-0,05
3 (COUVERT);R;;8,70;8,63;8,04;10,02;9,95;9,44;8,36;9,84;9,69;9,16;8,21
3 (COUVERT);R;;-0,12;-0,17;-0,14;-0,11;-0,02;-0,02;-0,04;-0,14;-0,07;-0,11;-0,09
3 (COUVERT);O;;8,35;8,36;;9,64;9,07;8,81;8,20;9,51;8,98;8,72;8,05
3 (COUVERT);O;;0,02;0,04;;-0,09;0,11;0,14;0,38;-0,10;0,12;0,11;0,24
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;9,99;9,56;;;9,92;9,35;
4 (GRAS);R;;;;;;0,13;0,21;;;0,15;0,29;
4 (GRAS);O;;;;;;;;;;9,28;8,21;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;L'OFFRE ABONDANTE ET LE COMMERCE DIFFICILE EN CE MOIS D'AOÛT FAIT PERDURER LA BAISSE.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
