OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 5 DU 29/01/2024 AU 04/02/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;9,61;9,50;;;;;;;9,61;9,49;
2 (CIRÉ);U;;0,06;0;;;;;;;0,06;-0,01;
2 (CIRÉ);R;8,77;8,89;8,66;;;8,88;;;8,83;8,89;8,70;
2 (CIRÉ);R;0,02;-0,04;-0,16;;;0,02;;;0;-0,02;-0,11;
2 (CIRÉ);O;;8,06;;;8,27;8,38;;;8,13;8,22;;
2 (CIRÉ);O;;-0,67;;;;;;;-0,29;-0,34;;
3 (COUVERT);U;;9,44;9,42;8,25;;;;;;9,43;9,36;8,24
3 (COUVERT);U;;0,08;0,04;0,03;;;;;;0,07;0;0,01
3 (COUVERT);R;8,80;8,98;8,91;8,14;8,84;8,77;8,49;7,77;8,83;8,82;8,61;7,95
3 (COUVERT);R;-0,04;0,02;-0,01;0,05;-0,17;-0,13;-0,03;-0,11;-0,14;-0,10;-0,07;-0,05
3 (COUVERT);O;8,42;8,52;8,50;;8,53;8,28;8,07;7,30;8,51;8,35;8,24;7,61
3 (COUVERT);O;-0,29;-0,23;-0,16;;-0,19;-0,11;-0,09;;-0,21;-0,17;-0,10;0,08
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;8,35;8,00;;;8,33;7,93;
4 (GRAS);R;;;;;;-0,17;;;;-0,14;;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;COURS RECONDUITS EN BONS AGNEAUX DE PAYS, BAISSE DANS LES AGNEAUX ORDINAIRES.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
