OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 10 DU 02/03/2026 AU 08/03/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;11,05;11,00;10,12;;;;;;11,05;11,00;10,12
2 (CIRÉ);U;;0,20;0,28;0,30;;;;;;0,20;0,28;0,30
2 (CIRÉ);R;;10,56;10,41;10,00;;10,53;;;;10,55;10,38;9,99
2 (CIRÉ);R;;0,22;0,20;;;0,29;;;;0,24;0,24;
2 (CIRÉ);O;;;;;9,65;9,40;;;9,59;9,47;9,39;
2 (CIRÉ);O;;;;;0,09;0,01;;;0,13;0,13;;
3 (COUVERT);U;;11,12;11,06;10,09;;;10,69;9,96;;11,05;10,92;10,03
3 (COUVERT);U;;0,16;0,13;0,05;;;0,19;;;0,09;0,06;0,12
3 (COUVERT);R;;10,41;10,35;9,69;10,45;10,39;9,99;9,43;10,45;10,39;10,08;9,55
3 (COUVERT);R;;0,18;0,26;0,35;0,17;0,17;0,16;0,23;0,18;0,17;0,17;0,28
3 (COUVERT);O;9,22;9,48;9,43;8,84;10,01;9,43;9,16;8,76;9,89;9,44;9,24;8,79
3 (COUVERT);O;;0,12;0,20;0,12;0,23;0,10;0,11;0,08;0,13;0,10;0,14;0,10
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;10,07;9,75;;;10,06;9,67;
4 (GRAS);R;;;;;;0,22;0,20;;;0,24;0,21;
4 (GRAS);O;;;;;;;;;;9,03;;
4 (GRAS);O;;;;;;;;;;0,05;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;VOLUMES ABATTUS ET TARIFS EN HAUSSE À L'APPROCHE DES FÊTES DE PÂQUES.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
