OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 4 DU 22/01/2024 AU 28/01/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;9,55;9,50;;;;;;;9,55;9,50;
2 (CIRÉ);U;;0,07;0,15;;;;;;;0,07;0,15;
2 (CIRÉ);R;8,75;8,93;8,82;;;8,86;;;8,83;8,91;8,81;
2 (CIRÉ);R;0,09;0,43;0,44;;;-0,14;;;0,01;0,29;0,39;
2 (CIRÉ);O;;8,73;;;;;;;8,42;8,56;;
2 (CIRÉ);O;;1,05;;;;;;;0,08;0,61;;
3 (COUVERT);U;;9,36;9,38;8,22;;;;;;9,36;9,36;8,23
3 (COUVERT);U;;-0,01;0;-0,08;;;;;;-0,01;-0,01;-0,10
3 (COUVERT);R;8,84;8,96;8,92;8,09;9,01;8,90;8,52;7,88;8,97;8,92;8,68;8,00
3 (COUVERT);R;0,02;0,01;-0,04;-0,36;-0,18;-0,17;-0,23;-0,26;-0,11;-0,12;-0,15;-0,35
3 (COUVERT);O;8,71;8,75;8,66;;8,72;8,39;8,16;;8,72;8,52;8,34;7,53
3 (COUVERT);O;-0,30;-0,23;-0,38;;-0,16;-0,15;-0,14;;-0,22;-0,25;-0,39;-0,52
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;8,52;;;;8,47;;
4 (GRAS);R;;;;;;-0,18;;;;-0,06;;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;LA FAIBLESSE DE L'OFFRE PERMET UNE FACILE RECONDUCTION EN AGNEAUX DE PAYS. À L'INVERSE, LE REGAIN DE PRÉSENCE EN AGNEAUX DE COUPE FRAGILISE LEURS COURS.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
