OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 14 DU 03/04/2023 AU 09/04/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;9,46;9,41;7,75;;;;;;9,46;9,40;7,75
2 (CIRÉ);U;;0,01;0,03;0,19;;;;;;0,01;0,02;0,19
2 (CIRÉ);R;8,81;8,98;8,84;;8,81;8,73;;;8,81;8,90;8,81;
2 (CIRÉ);R;0,01;-0,01;0,03;;0,04;0,02;;;0,02;-0,03;0,02;
2 (CIRÉ);O;7,82;7,93;;;8,28;8,01;;;8,10;7,96;;
2 (CIRÉ);O;0,22;0,32;;;0,34;;;;0,34;0,27;;
3 (COUVERT);U;;9,35;9,27;8,14;;;8,80;8,06;;9,34;9,20;8,12
3 (COUVERT);U;;0,02;-0,03;-0,02;;;-0,10;-0,01;;0,02;-0,04;-0,02
3 (COUVERT);R;8,82;8,95;8,85;7,85;8,73;8,68;8,37;7,80;8,75;8,75;8,53;7,83
3 (COUVERT);R;0,06;0,12;0,19;0,11;0;0,03;0,05;0,14;0,01;0,04;0,07;0,12
3 (COUVERT);O;8,06;8,21;8,20;7,63;8,42;8,11;7,88;7,26;8,38;8,14;8,03;7,48
3 (COUVERT);O;0,13;0,21;0,11;0;0,10;0,13;0,12;0,16;0,13;0,15;0,11;0,08
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;8,22;7,83;;;8,19;7,75;
4 (GRAS);R;;;;;;0,02;0,05;;;0,05;0,08;
4 (GRAS);O;;;;;;7,63;;;;7,62;7,21;
4 (GRAS);O;;;;;;0,20;;;;0,30;0,26;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;COURS SOUTENUS POUR LA SEMAINE PASCALE.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
