OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 26 DU 23/06/2025 AU 29/06/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;9,92;10,02;9,48;;;;;;9,93;10,02;9,48
2 (CIRÉ);U;;-0,27;-0,18;-0,02;;;;;;-0,28;-0,20;-0,05
2 (CIRÉ);R;;9,78;9,89;;10,39;10,27;;;10,03;9,94;9,93;
2 (CIRÉ);R;;-0,32;-0,28;;-0,18;-0,25;;;-0,17;-0,27;-0,29;
2 (CIRÉ);O;;9,21;;;9,79;;;;9,60;9,41;;
2 (CIRÉ);O;;;;;-0,30;;;;-0,24;-0,28;;
3 (COUVERT);U;;10,16;10,18;9,51;;;10,39;9,67;;10,20;10,23;9,56
3 (COUVERT);U;;-0,27;-0,21;-0,08;;;-0,16;-0,07;;-0,28;-0,21;-0,08
3 (COUVERT);R;;10,01;10,03;9,59;10,45;10,39;10,07;9,48;10,39;10,32;10,06;9,53
3 (COUVERT);R;;-0,19;-0,15;0,02;-0,18;-0,15;-0,13;-0,18;-0,16;-0,15;-0,13;-0,10
3 (COUVERT);O;;9,94;9,93;;10,21;9,84;9,55;;10,17;9,87;9,71;9,34
3 (COUVERT);O;;-0,14;-0,13;;-0,10;-0,18;-0,11;;-0,10;-0,17;-0,12;0,18
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;;9,58;;;;9,47;
4 (GRAS);R;;;;;;;-0,34;;;;-0,37;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;L'ABSENCE DE COMMERCE, HABITUELLE FIN JUIN, EST ACCENTUÉE CETTE ANNÉE PAR LA CANICULE, ENTRAÎNANT UNE BAISSE SIGNIFICATIVE DES COURS ET DES VOLUMES D'ABATTAGE.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
