OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 32 DU 04/08/2025 AU 10/08/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;8,98;8,88;8,31;;;;;;8,98;8,88;8,31
2 (CIRÉ);U;;-0,19;-0,29;-0,13;;;;;;-0,19;-0,30;-0,12
2 (CIRÉ);R;8,53;8,73;8,79;8,57;;9,40;;;8,83;8,87;8,82;8,54
2 (CIRÉ);R;-0,19;-0,22;-0,26;0,08;;-0,05;;;-0,22;-0,20;-0,21;0,18
2 (CIRÉ);O;;;;;9,25;;;;8,74;8,34;;
2 (CIRÉ);O;;;;;0,01;;;;0,02;-0,31;;
3 (COUVERT);U;;9,05;9,01;8,38;;;9,37;8,48;;9,18;9,16;8,43
3 (COUVERT);U;;-0,23;-0,28;-0,06;;;-0,24;-0,20;;-0,16;-0,22;-0,10
3 (COUVERT);R;;8,78;8,77;8,25;9,42;9,60;9,21;8,27;9,37;9,49;9,12;8,26
3 (COUVERT);R;;-0,18;-0,22;-0,09;-0,48;-0,26;-0,28;-0,42;-0,32;-0,20;-0,24;-0,28
3 (COUVERT);O;;8,67;8,63;8,03;9,43;8,95;8,36;7,76;9,37;8,90;8,43;7,86
3 (COUVERT);O;;-0,01;-0,01;0,03;-0,26;-0,21;-0,14;-0,32;-0,21;-0,19;-0,13;-0,18
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;;;;;;;
4 (GRAS);R;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;POURSUITE DE LA BAISSE.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
