OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 27 DU 30/06/2025 AU 06/07/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;9,64;9,64;8,93;;;;;;9,65;9,66;8,94
2 (CIRÉ);U;;-0,28;-0,38;-0,55;;;;;;-0,28;-0,36;-0,54
2 (CIRÉ);R;9,31;9,51;9,56;;10,18;10,09;;;9,71;9,62;9,59;
2 (CIRÉ);R;;-0,27;-0,33;;-0,21;-0,18;;;-0,32;-0,32;-0,34;
2 (CIRÉ);O;;;;;;;;;9,15;9,30;;
2 (CIRÉ);O;;;;;;;;;-0,45;-0,11;;
3 (COUVERT);U;;9,79;9,81;8,99;;;10,11;9,41;;9,91;9,92;9,15
3 (COUVERT);U;;-0,37;-0,37;-0,52;;;-0,28;-0,26;;-0,29;-0,31;-0,41
3 (COUVERT);R;;9,60;9,65;9,24;10,27;10,18;9,82;9,17;10,20;10,08;9,78;9,20
3 (COUVERT);R;;-0,41;-0,38;-0,35;-0,18;-0,21;-0,25;-0,31;-0,19;-0,24;-0,28;-0,33
3 (COUVERT);O;;9,73;9,78;9,44;9,91;9,64;9,32;8,63;9,85;9,66;9,51;9,00
3 (COUVERT);O;;-0,21;-0,15;;-0,30;-0,20;-0,23;;-0,32;-0,21;-0,20;-0,34
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;9,79;9,49;;;9,76;9,38;
4 (GRAS);R;;;;;;;-0,09;;;;-0,09;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;ACCENTUATION DE LA BAISSE, REFLET D'UNE CONSOMMATION ATONE.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
