OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 46 DU 10/11/2025 AU 16/11/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;9,31;9,22;8,32;;;;;;9,32;9,23;8,33
2 (CIRÉ);U;;0,25;0,20;0,11;;;;;;0,26;0,20;0,11
2 (CIRÉ);R;;8,95;8,89;;;9,58;;;9,04;9,07;8,94;
2 (CIRÉ);R;;0,20;0,15;;;0,15;;;0,22;0,20;0,14;
2 (CIRÉ);O;;8,23;;;;;;;8,55;8,46;;
2 (CIRÉ);O;;;;;;;;;0,05;-0,05;;
3 (COUVERT);U;;9,38;9,30;8,50;;;9,80;9,00;;9,39;9,39;8,61
3 (COUVERT);U;;0,24;0,12;0,18;;;0,24;0,30;;0,23;0,15;0,19
3 (COUVERT);R;;8,87;8,83;7,95;9,79;9,80;9,45;8,62;9,52;9,54;9,23;8,31
3 (COUVERT);R;;0,08;0,10;-0,17;0,14;0,16;0,13;0,32;0,12;0,16;0,13;0,10
3 (COUVERT);O;;8,41;8,30;7,50;9,53;9,29;8,95;;9,37;9,13;8,73;7,73
3 (COUVERT);O;;0,07;-0,16;-0,10;0,16;0,19;0,27;;0,11;0,13;0,10;-0,06
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;9,34;9,05;;;9,26;8,95;7,87
4 (GRAS);R;;;;;;0,19;0,19;;;0,22;0,40;0,86
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;MALGRÉ UN COMMERCE ORDINAIRE, LA FAIBLESSE SAISONNIÈRE DE L'OFFRE ENTRAÎNE MÉCANIQUEMENT UNE HAUSSE DES COURS.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
