OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 34 DU 18/08/2025 AU 24/08/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;8,85;8,66;7,97;;;;;;8,87;8,67;7,98
2 (CIRÉ);U;;0;-0,15;-0,29;;;;;;0,02;-0,14;-0,28
2 (CIRÉ);R;8,34;8,52;8,45;;;9,21;;;8,62;8,64;8,49;8,16
2 (CIRÉ);R;;-0,05;-0,11;;;-0,01;;;0,04;-0,06;-0,12;0,17
2 (CIRÉ);O;7,53;;;;;;;;8,18;8,04;;
2 (CIRÉ);O;;;;;;;;;-0,30;-0,31;;
3 (COUVERT);U;;9,01;8,97;8,35;;;9,33;8,28;;9,10;9,04;8,33
3 (COUVERT);U;;0,01;-0,06;0,05;;;0,24;-0,11;;0,04;-0,01;-0,01
3 (COUVERT);R;;8,61;8,58;7,95;9,49;9,48;9,07;8,20;9,29;9,25;8,90;8,07
3 (COUVERT);R;;-0,13;-0,22;-0,47;-0,02;-0,04;-0,10;-0,08;-0,17;-0,20;-0,22;-0,24
3 (COUVERT);O;;8,31;8,33;7,63;9,23;8,81;8,40;7,58;9,14;8,70;8,37;7,61
3 (COUVERT);O;;;;;-0,14;-0,08;0,03;-0,04;-0,21;-0,16;0,01;-0,03
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;9,10;8,70;;;9,01;8,37;7,23
4 (GRAS);R;;;;;;-0,03;0,01;;;0;-0,28;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;LE MARCHÉ N'ÉTANT PAS CAPABLE D'ABSORBER L'AUGMENTATION DE L'OFFRE, LES COURS POURSUIVENT LEUR BAISSE NOTAMMENT EN CATÉGORIE R.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
