OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 8 DU 17/02/2025 AU 23/02/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;11,22;11,17;;;;;;;11,20;11,16;
2 (CIRÉ);U;;0,03;-0,02;;;;;;;0,01;-0,02;
2 (CIRÉ);R;;10,81;10,58;;;;;;10,44;10,71;10,52;
2 (CIRÉ);R;;-0,03;-0,26;;;;;;-0,10;0;-0,28;
2 (CIRÉ);O;;;;;;;;;9,55;9,43;;
2 (CIRÉ);O;;;;;;;;;0,49;0,13;;
3 (COUVERT);U;;11,13;11,07;9,98;;;10,37;9,91;;10,96;10,86;9,95
3 (COUVERT);U;;0,17;0,07;-0,07;;;-0,06;;;0,07;0,02;-0,03
3 (COUVERT);R;;10,38;10,03;9,17;10,28;10,26;9,85;9,10;10,31;10,28;9,90;9,12
3 (COUVERT);R;;0,14;0,04;0;-0,18;-0,10;-0,02;-0,10;-0,09;-0,05;-0,01;-0,07
3 (COUVERT);O;9,28;9,09;8,94;;9,63;9,03;8,67;8,01;9,53;9,04;8,74;8,13
3 (COUVERT);O;0,04;0;0,11;;-0,22;-0,06;-0,04;-0,12;-0,13;-0,05;0;-0,02
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;10,03;9,62;;;10,00;9,55;
4 (GRAS);R;;;;;;0,02;;;;0,03;0,15;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;COURS RELATIVEMENT STABLES.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
