OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 42 DU 13/10/2025 AU 19/10/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;8,94;8,92;8,17;;;;;;8,94;8,93;8,19
2 (CIRÉ);U;;0;0,01;-0,12;;;;;;0;0,01;-0,10
2 (CIRÉ);R;8,38;8,69;8,68;;;9,31;;;8,61;8,82;8,76;
2 (CIRÉ);R;-0,05;0,07;0,08;;;0,08;;;-0,08;0,05;0,10;
2 (CIRÉ);O;;;;;;;;;;;;
2 (CIRÉ);O;;;;;;;;;;;;
3 (COUVERT);U;;9,04;9,03;8,24;;;9,12;8,17;;9,04;9,05;8,22
3 (COUVERT);U;;0,01;0,06;0,06;;;-0,03;-0,09;;0,01;0,04;0,01
3 (COUVERT);R;;8,64;8,63;8,03;9,43;9,40;9,05;8,14;9,23;9,22;8,92;8,10
3 (COUVERT);R;;0,04;0,04;0,11;-0,05;-0,02;0;-0,06;-0,03;0;0,01;0,02
3 (COUVERT);O;;;;;9,19;8,89;8,48;7,56;9,08;8,81;8,43;7,53
3 (COUVERT);O;;;;;-0,02;-0,05;-0,06;-0,15;0;0;-0,04;-0,16
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;8,99;8,69;;;8,90;8,47;7,31
4 (GRAS);R;;;;;;0,04;0,02;;;0,09;0,11;0,03
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;COMMERCE TOUJOURS AUSSI MAUVAIS ENTRAÎNANT MÉCANIQUEMENT UNE BAISSE DES ABATTAGES. LA SITUATION INQUIÈTE GRANDEMENT LES OPÉRATEURS.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
