OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 10 DU 04/03/2024 AU 10/03/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;9,71;9,67;;;;;;;9,71;9,67;
2 (CIRÉ);U;;0,05;0,10;;;;;;;0,05;0,10;
2 (CIRÉ);R;;9,19;8,99;;;9,10;8,94;;9,25;9,16;8,97;
2 (CIRÉ);R;;0,09;0,01;;;0,08;;;0,28;0,08;0,04;
2 (CIRÉ);O;;8,35;;;8,45;8,30;;;8,26;8,32;;
2 (CIRÉ);O;;;;;;;;;0,33;0,36;;
3 (COUVERT);U;;9,61;9,58;8,40;;;9,41;;;9,60;9,56;8,48
3 (COUVERT);U;;0,15;0,20;0,06;;;0,20;;;0,16;0,20;0,07
3 (COUVERT);R;8,99;9,04;8,87;8,26;9,32;9,20;8,74;8,33;9,23;9,15;8,80;8,29
3 (COUVERT);R;0,17;0,15;0,22;0,38;0,17;0,14;0,10;0,14;0,15;0,13;0,16;0,24
3 (COUVERT);O;8,46;8,50;8,49;;9,00;8,45;8,21;7,60;8,88;8,47;8,32;7,79
3 (COUVERT);O;0,23;0,36;0,34;;0,17;0,11;0,15;0,32;0,19;0,21;0,22;0,23
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;9,01;8,62;;;8,82;8,42;
4 (GRAS);R;;;;;;0,26;0,20;;;0,15;0,12;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;LES ABATTAGES EN PRÉVISION DES FÊTES RELIGIEUSES AYANT COMMENCÉ AVEC UNE OFFRE LIMITÉE, LES COURS SONT RÉSOLUMENT ORIENTÉS À LA HAUSSE.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
