OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 44 DU 30/10/2023 AU 05/11/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;8,72;8,62;7,43;;;;;;8,73;8,63;7,44
2 (CIRÉ);U;;0,10;0,06;0,29;;;;;;0,11;0,06;0,30
2 (CIRÉ);R;8,27;8,37;8,31;;;8,76;;;8,36;8,43;8,34;
2 (CIRÉ);R;0,17;0,09;0,09;;;;;;0,09;0,08;0,06;
2 (CIRÉ);O;7,70;;;;;;;;7,96;;;
2 (CIRÉ);O;;;;;;;;;0,16;;;
3 (COUVERT);U;8,71;8,73;8,69;7,66;;;9,13;;;8,75;8,74;7,77
3 (COUVERT);U;;0,11;0,04;0,10;;;0,19;;;0,06;0,04;0,12
3 (COUVERT);R;8,39;8,41;8,43;7,67;8,88;8,90;8,56;;8,72;8,71;8,50;7,72
3 (COUVERT);R;0,16;0,09;0,12;0,12;-0,07;0,04;0,06;;-0,03;0,06;0,09;0,06
3 (COUVERT);O;8,53;8,59;8,66;;8,64;8,38;8,03;;8,61;8,46;8,32;
3 (COUVERT);O;0,71;0,73;0,81;;-0,01;0,04;-0,02;;0,12;0,29;0,37;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;;;;;8,32;7,66;
4 (GRAS);R;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;LA RÉGLEMENTATION LIÉE À LA MHE PERTURBE LA HIÉRARCHIE DES COURS, PARTICULIEREMENT DANS LES AGNEAUX ''O". OFFRE TOUJOURS RÉDUITE PERMETTANT DE GAGNER QUELQUES CENTIMES.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
