OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 6 DU 03/02/2025 AU 09/02/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;11,22;11,23;;;;;;;11,18;11,22;
2 (CIRÉ);U;;0,09;0,09;;;;;;;0,05;0,10;
2 (CIRÉ);R;;10,94;10,88;;;10,43;;9,61;10,46;10,81;10,77;9,65
2 (CIRÉ);R;;0,12;0,18;;;-0,08;;;-0,03;0,09;0,13;
2 (CIRÉ);O;;;;;;9,16;;;9,13;9,28;;
2 (CIRÉ);O;;;;;;;;;-0,52;-0,42;;
3 (COUVERT);U;;10,95;10,96;9,86;;;10,47;9,83;;10,87;10,85;9,85
3 (COUVERT);U;;-0,12;-0,07;-0,16;;;-0,14;;;-0,12;-0,05;-0,13
3 (COUVERT);R;;10,32;10,19;9,78;10,49;10,38;9,91;9,24;10,44;10,37;9,99;9,42
3 (COUVERT);R;;-0,16;-0,15;0,09;-0,01;-0,07;-0,12;-0,14;-0,02;-0,09;-0,15;-0,08
3 (COUVERT);O;9,36;9,31;9,25;;9,61;9,13;8,84;8,22;9,55;9,17;8,90;8,28
3 (COUVERT);O;-0,63;-0,57;-0,50;;-0,26;-0,40;-0,41;-0,58;-0,37;-0,49;-0,43;-0,57
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;9,98;9,69;;;9,92;9,63;
4 (GRAS);R;;;;;;-0,08;0,13;;;-0,11;0,14;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;ACCENTUATION DE LA BAISSE EN AGNEAUX DE MOINDRE CONFORMATION. POUR LES AGNEAUX DE CONFORMATION SUPÉRIEURE, LES COURS BAISSENT DE FAÇON MOINS SIGNIFICATIVE.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
