OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 4 DU 20/01/2025 AU 26/01/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;11,22;11,14;10,00;;;;;;11,21;11,13;10,00
2 (CIRÉ);U;;0,04;-0,04;;;;;;;0,03;-0,05;
2 (CIRÉ);R;10,46;10,82;10,74;;;10,54;;;10,54;10,76;10,70;
2 (CIRÉ);R;-0,04;-0,04;-0,03;;;-0,11;;;-0,07;-0,05;-0,02;
2 (CIRÉ);O;;;;;;;;;9,69;9,92;;
2 (CIRÉ);O;;;;;;;;;-0,16;-0,10;;
3 (COUVERT);U;;10,98;10,98;10,01;;;10,77;10,07;;10,95;10,91;10,04
3 (COUVERT);U;;-0,07;-0,05;0,06;;;-0,07;-0,02;;-0,08;-0,07;0,04
3 (COUVERT);R;10,40;10,64;10,58;;10,60;10,57;10,14;9,58;10,55;10,59;10,28;9,66
3 (COUVERT);R;-0,04;-0,06;-0,08;;-0,17;-0,07;-0,05;-0,11;-0,12;-0,07;-0,08;-0,18
3 (COUVERT);O;10,24;10,25;10,20;;10,12;9,82;9,66;9,27;10,16;10,01;9,78;9,36
3 (COUVERT);O;-0,26;-0,22;-0,20;;-0,15;-0,11;-0,04;;-0,25;-0,17;-0,06;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;10,21;9,77;;;10,15;9,72;
4 (GRAS);R;;;;;;-0,12;-0,23;;;-0,09;-0,14;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;DANS UN CONTEXTE DE CONSOMMATION EN BERNE, FORTE BAISSE DES AGNEAUX DE CONFORMATION PLUS ORDINAIRE, AVEC UN AJUSTEMENT DES COURS EN AGNEAUX DE QUALITÉ SUPÉRIEURE.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
