OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 35 DU 24/08/2026 AU 30/08/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;8,91;8,90;8,21;;;;;;9,02;9,02;8,27
2 (CIRÉ);U;;-0,03;-0,04;-0,07;;;;;;0,02;0,03;-0,04
2 (CIRÉ);R;8,55;8,67;8,70;8,22;10,03;9,89;9,25;;9,45;9,10;8,81;8,27
2 (CIRÉ);R;0,02;-0,03;0,06;-0,07;0,20;0,14;-0,10;;0,23;0,08;0,03;-0,02
2 (CIRÉ);O;;;;;9,14;8,94;;;8,77;8,70;;
2 (CIRÉ);O;;;;;-0,11;-0,10;;;-0,11;-0,11;;
3 (COUVERT);U;;9,12;9,04;8,30;;;10,24;9,30;;9,21;9,39;8,64
3 (COUVERT);U;;0,08;0,04;0,08;;;0,48;0,33;;0,04;0,21;0,17
3 (COUVERT);R;;8,68;8,66;8,12;10,01;9,98;9,44;8,42;9,76;9,66;9,18;8,28
3 (COUVERT);R;;0,01;0,04;0,11;-0,05;0,04;-0,07;-0,18;0,02;0,04;-0,02;-0,03
3 (COUVERT);O;;8,38;;;9,67;9,14;8,88;8,22;9,54;9,08;8,84;8,17
3 (COUVERT);O;;0,08;;;-0,02;-0,06;0,02;;-0,01;0;0,11;0,31
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;9,95;9,56;;;9,88;9,26;
4 (GRAS);R;;;;;;0,11;0,19;;;0,18;0,26;
4 (GRAS);O;;;;;;9,18;;;;9,14;8,20;
4 (GRAS);O;;;;;;0,02;;;;0,03;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;RECONDUCTION DES COURS DANS UN COMMERCE TRÈS ORDINAIRE EN CETTE DERNIÈRE SEMAINE DU MOIS D'AOÛT.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
