OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 20 DU 12/05/2025 AU 18/05/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;11,14;11,02;10,30;;;;;;11,15;11,02;10,30
2 (CIRÉ);U;;-0,28;-0,42;-0,40;;;;;;-0,26;-0,42;-0,40
2 (CIRÉ);R;10,81;10,96;11,05;;;10,72;;;10,84;10,89;10,95;
2 (CIRÉ);R;;-0,29;-0,15;;;-0,08;;;-0,26;-0,25;-0,18;
2 (CIRÉ);O;;;;;10,09;9,93;;;10,10;10,08;;
2 (CIRÉ);O;;;;;-0,18;-0,11;;;-0,13;0;;
3 (COUVERT);U;;11,16;11,15;10,45;;;11,06;10,26;;11,16;11,13;10,39
3 (COUVERT);U;;-0,20;-0,26;-0,26;;;0,09;-0,02;;-0,17;-0,17;-0,17
3 (COUVERT);R;;10,81;10,78;10,19;10,86;10,77;10,44;9,83;10,80;10,78;10,52;9,98
3 (COUVERT);R;;-0,22;-0,13;0,11;-0,02;-0,06;-0,04;-0,13;-0,08;-0,08;-0,06;-0,03
3 (COUVERT);O;;10,25;10,16;9,59;10,51;10,21;9,80;9,20;10,47;10,22;9,96;9,40
3 (COUVERT);O;;-0,11;-0,12;-0,09;0,01;0,06;-0,09;-0,16;0;0,02;-0,06;-0,11
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;10,44;10,10;;;10,37;10,00;
4 (GRAS);R;;;;;;0,01;-0,02;;;0,01;-0,05;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;LES ARBITRAGES FINANCIERS DES CONSOMMATEURS LES DÉTOURNENT DES PRODUITS METTANT AINSI L'ENSEMBLE DE LA FILIÈRE EN DIFFICULTÉ.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
