OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 51 DU 16/12/2024 AU 22/12/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;10,92;10,86;9,98;;;;;;10,93;10,87;9,98
2 (CIRÉ);U;;-0,08;-0,09;0,47;;;;;;-0,08;-0,08;0,46
2 (CIRÉ);R;10,50;10,76;10,79;;;10,64;;;10,55;10,74;10,75;
2 (CIRÉ);R;0,05;0,08;0,09;;;-0,06;;;-0,01;0,06;0,05;
2 (CIRÉ);O;;10,46;;;9,93;;;;10,03;10,24;;
2 (CIRÉ);O;;;;;;;;;0,06;0,15;;
3 (COUVERT);U;;11,10;10,97;9,80;;;10,97;10,37;;11,10;10,97;9,96
3 (COUVERT);U;;0;-0,03;-0,03;;;0,11;;;0,02;0;0,02
3 (COUVERT);R;10,46;10,65;10,71;9,81;10,83;10,67;10,27;9,99;10,71;10,66;10,43;9,88
3 (COUVERT);R;0,07;0;0,04;-0,17;0,11;0,04;0,01;0,26;0,11;0,02;0,01;0,02
3 (COUVERT);O;10,58;10,68;10,59;;10,46;10,12;10,02;;10,50;10,32;10,16;
3 (COUVERT);O;0,04;0,02;0,05;;-0,17;-0,04;0,03;;-0,10;-0,04;0,04;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;;;;;10,30;9,99;
4 (GRAS);R;;;;;;;;;;;0,05;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;RECONDUCTION DES COURS AVEC DES ABATTAGES PLUS IMPORTANTS EN PRÉVISION DES FÊTES DE FIN D'ANNÉE.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
