OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 1 DU 29/12/2025 AU 04/01/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;10,45;10,45;;;;;;;10,45;10,45;
2 (CIRÉ);U;;0,12;0,34;;;;;;;0,12;0,34;
2 (CIRÉ);R;;10,13;10,09;;;10,19;;;10,08;10,14;10,09;
2 (CIRÉ);R;;0,38;0,17;;;0,03;;;0,11;0,25;0,17;
2 (CIRÉ);O;;;;;;9,63;;;9,47;9,64;;
2 (CIRÉ);O;;;;;;0,35;;;0,08;0,33;;
3 (COUVERT);U;;10,39;10,41;9,37;;;;;;10,42;10,41;9,36
3 (COUVERT);U;;0,06;0,16;0,21;;;;;;0,08;0,13;0,11
3 (COUVERT);R;;9,93;9,98;9,11;10,43;10,33;10,00;9,34;10,26;10,26;9,99;9,24
3 (COUVERT);R;;0;0,12;-0,10;0,12;0,10;0,11;0,08;0,06;0,09;0,11;0
3 (COUVERT);O;;9,88;9,97;;10,15;9,86;9,63;;10,08;9,86;9,69;9,20
3 (COUVERT);O;;0,14;0,29;;0,06;0,13;0,17;;0,05;0,13;0,20;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;9,91;;;;9,73;9,28;
4 (GRAS);R;;;;;;0,04;;;;-0,08;0,12;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;COMMERCE DE SOUDURE DE FIN D'ANNÉE.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
