OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 3 DU 13/01/2025 AU 19/01/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;11,18;11,18;;;;;;;11,18;11,18;
2 (CIRÉ);U;;0,05;0,09;;;;;;;0,05;0,09;
2 (CIRÉ);R;10,50;10,86;10,77;;;10,65;;;10,61;10,81;10,72;
2 (CIRÉ);R;-0,01;0,07;0,04;;;-0,05;;;-0,01;0,04;0,03;
2 (CIRÉ);O;;10,30;;;;;;;9,85;10,02;;
2 (CIRÉ);O;;0,06;;;;;;;0,01;-0,08;;
3 (COUVERT);U;;11,05;11,03;9,95;;;10,84;10,09;;11,03;10,98;10,00
3 (COUVERT);U;;0,05;0;0,06;;;-0,06;;;0,04;-0,01;0,01
3 (COUVERT);R;10,44;10,70;10,66;10,02;10,77;10,64;10,19;9,69;10,67;10,66;10,36;9,84
3 (COUVERT);R;0,09;0,01;-0,08;0,36;-0,05;-0,10;-0,12;-0,05;-0,04;-0,07;-0,06;0,13
3 (COUVERT);O;10,50;10,47;10,40;;10,27;9,93;9,70;;10,41;10,18;9,84;
3 (COUVERT);O;;-0,06;-0,11;;-0,22;-0,15;-0,08;;-0,06;-0,03;-0,11;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;10,33;10,00;;;10,24;9,86;
4 (GRAS);R;;;;;;0,01;;;;-0,03;-0,03;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;COURS GLOBALEMENT RECONDUITS.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
