OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 10 DU 03/03/2025 AU 09/03/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;11,31;11,25;10,17;;;;;;11,30;11,24;10,16
2 (CIRÉ);U;;0,07;0,01;-0,01;;;;;;0,07;0,03;-0,01
2 (CIRÉ);R;;10,92;10,66;;;10,25;;;;10,68;10,47;
2 (CIRÉ);R;;-0,04;-0,07;;;-0,13;;;;-0,06;-0,05;
2 (CIRÉ);O;9,61;9,29;;;;;;;9,69;9,34;8,94;
2 (CIRÉ);O;;;;;;;;;0,18;0,09;;
3 (COUVERT);U;;11,25;11,21;10,13;;;10,49;9,79;;11,05;10,98;10,00
3 (COUVERT);U;;0,05;-0,01;0,08;;;0,02;-0,04;;0,08;0,10;0,08
3 (COUVERT);R;;10,52;10,12;9,28;10,36;10,33;9,93;9,20;10,41;10,37;9,98;9,23
3 (COUVERT);R;;0,06;0,14;0,15;-0,04;0;0,02;-0,09;-0,01;0,02;0,05;0,02
3 (COUVERT);O;9,26;9,28;9,22;;9,93;9,29;8,91;8,34;9,68;9,29;9,01;8,39
3 (COUVERT);O;-0,16;0,16;0,35;;0;0,05;0,14;0,02;-0,16;0,09;0,19;-0,03
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;10,01;9,76;;;9,94;9,58;
4 (GRAS);R;;;;;;-0,03;0,06;;;-0,04;0,04;
4 (GRAS);O;;;;;;;;;;8,73;;
4 (GRAS);O;;;;;;;;;;-0,42;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;HAUSSE DES COURS EN TOUTES CATÉGORIES.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
