OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 47 DU 20/11/2023 AU 26/11/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;8,95;8,74;;;;;;;8,96;8,75;
2 (CIRÉ);U;;0,10;0,02;;;;;;;0,09;0,02;
2 (CIRÉ);R;8,41;8,53;8,55;;;8,83;;;8,65;8,62;8,56;
2 (CIRÉ);R;0,08;0,06;0,17;;;-0,03;;;0,08;0,07;0,13;
2 (CIRÉ);O;;;;;;;;;7,64;;;
2 (CIRÉ);O;;;;;;;;;-0,23;;;
3 (COUVERT);U;;8,97;8,91;7,81;;;9,24;;;8,99;8,95;7,90
3 (COUVERT);U;;0,09;0,03;-0,02;;;-0,01;;;0,07;0,02;-0,01
3 (COUVERT);R;8,61;8,64;8,60;7,71;9,18;9,02;8,71;8,15;9,01;8,88;8,66;7,93
3 (COUVERT);R;0,17;0,08;0,04;0,04;0,05;0;0,07;0,01;0,09;0,04;0,06;0,09
3 (COUVERT);O;8,13;7,90;;;8,89;8,50;8,31;;8,74;8,36;8,16;
3 (COUVERT);O;;;;;0,15;0,16;0,21;;0,12;0,06;0,02;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;8,87;;;;8,52;7,91;
4 (GRAS);R;;;;;;0,07;;;;-0,02;;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;DANS UN CONTEXTE COMMERCIAL TOUJOURS ATONE ET UN NIVEAU D'ABATTAGE RAREMENT AUSSI BAS, LES COURS SE MAINTIENNENT TOUT DE MÊME.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
