OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 33 DU 11/08/2025 AU 17/08/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;8,85;8,81;8,26;;;;;;8,85;8,81;8,26
2 (CIRÉ);U;;-0,13;-0,07;-0,05;;;;;;-0,13;-0,07;-0,05
2 (CIRÉ);R;;8,57;8,56;7,97;;9,22;;;8,58;8,70;8,61;7,99
2 (CIRÉ);R;;-0,16;-0,23;-0,60;;-0,18;;;-0,25;-0,17;-0,21;-0,55
2 (CIRÉ);O;;;;;9,06;;;;8,48;8,35;;
2 (CIRÉ);O;;;;;-0,19;;;;-0,26;0,01;;
3 (COUVERT);U;;9,00;9,03;8,30;;;9,09;8,39;;9,06;9,05;8,34
3 (COUVERT);U;;-0,05;0,02;-0,08;;;-0,28;-0,09;;-0,12;-0,11;-0,09
3 (COUVERT);R;;8,74;8,80;8,42;9,51;9,52;9,17;8,28;9,46;9,45;9,12;8,31
3 (COUVERT);R;;-0,04;0,03;0,17;0,09;-0,08;-0,04;0,01;0,09;-0,04;0;0,05
3 (COUVERT);O;;;;;9,37;8,89;8,37;7,62;9,35;8,86;8,36;7,64
3 (COUVERT);O;;;;;-0,06;-0,06;0,01;-0,14;-0,02;-0,04;-0,07;-0,22
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;9,13;8,69;;;9,01;8,65;
4 (GRAS);R;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;DANS UN COMMERCE MOROSE, RELATIVE STABILITÉ DES COURS EN AGNEAUX DE PAYS.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
