OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 47 DU 17/11/2025 AU 23/11/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;9,46;9,50;8,60;;;;;;9,46;9,51;8,61
2 (CIRÉ);U;;0,15;0,28;0,28;;;;;;0,14;0,28;0,28
2 (CIRÉ);R;8,84;9,16;9,19;;;9,86;;;9,13;9,32;9,23;
2 (CIRÉ);R;;0,21;0,30;;;0,28;;;0,09;0,25;0,29;
2 (CIRÉ);O;;;;;;;;;8,91;8,96;;
2 (CIRÉ);O;;;;;;;;;0,36;0,50;;
3 (COUVERT);U;;9,51;9,48;8,55;;;9,99;9,23;;9,53;9,57;8,70
3 (COUVERT);U;;0,13;0,18;0,05;;;0,19;0,23;;0,14;0,18;0,09
3 (COUVERT);R;9,01;9,12;9,07;8,34;10,00;9,97;9,65;8,96;9,69;9,72;9,44;8,67
3 (COUVERT);R;;0,25;0,24;0,39;0,21;0,17;0,20;0,34;0,17;0,18;0,21;0,36
3 (COUVERT);O;;;;;9,74;9,48;9,10;;9,56;9,37;9,04;7,94
3 (COUVERT);O;;;;;0,21;0,19;0,15;;0,19;0,24;0,31;0,21
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;9,54;9,26;;;9,45;8,91;
4 (GRAS);R;;;;;;0,20;0,21;;;0,19;-0,04;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;POURSUITE DE LA HAUSSE SAISONNIÈRE.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
