OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 20 DU 13/05/2024 AU 19/05/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;9,99;10,05;8,99;;;;;;9,99;10,05;9,00
2 (CIRÉ);U;;-0,08;-0,02;-0,02;;;;;;-0,08;-0,02;-0,01
2 (CIRÉ);R;9,72;9,84;9,74;;;9,86;9,66;;9,80;9,85;9,72;
2 (CIRÉ);R;0,22;0,07;-0,08;;;0,08;;;0,14;0,08;-0,01;
2 (CIRÉ);O;;;;;9,08;;;;9,07;9,22;;
2 (CIRÉ);O;;;;;;;;;0,07;0,25;;
3 (COUVERT);U;;10,02;10,02;9,06;;;10,17;9,39;;10,02;10,04;9,12
3 (COUVERT);U;;-0,10;-0,08;-0,05;;;-0,02;0,01;;-0,10;-0,07;-0,05
3 (COUVERT);R;9,46;9,72;9,71;9,06;9,98;9,88;9,42;8,83;9,89;9,84;9,52;8,93
3 (COUVERT);R;;-0,05;-0,10;-0,23;-0,03;0,04;-0,05;-0,17;-0,05;0,02;-0,07;-0,20
3 (COUVERT);O;;9,58;9,55;;9,82;9,29;9,03;;9,78;9,38;9,23;
3 (COUVERT);O;;-0,16;-0,20;;0,17;0,02;-0,10;;0,13;-0,06;-0,12;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;9,72;;;;9,59;9,06;
4 (GRAS);R;;;;;;;;;;;0,09;
4 (GRAS);O;;;;;;;;;;;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;L'OFFRE CORRESPONDANT À LA DEMANDE DÉCEVANTE ENTRAÎNE LES COURS À LA BAISSE.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
