OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 19 DU 08/05/2023 AU 14/05/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;8,87;8,92;7,79;;;;;;8,87;8,92;7,79
2 (CIRÉ);U;;-0,07;-0,03;;;;;;;-0,07;-0,03;
2 (CIRÉ);R;8,50;8,60;8,57;;8,69;8,69;;;8,59;8,63;8,56;
2 (CIRÉ);R;0;-0,04;0,02;;;0,09;;;0,01;0;0,02;
2 (CIRÉ);O;;7,49;;;8,09;;;;7,78;7,62;;
2 (CIRÉ);O;;0,10;;;0,10;;;;0,19;0,04;;
3 (COUVERT);U;;8,78;8,79;7,73;;;8,75;;;8,79;8,78;7,78
3 (COUVERT);U;;-0,10;-0,14;-0,24;;;-0,05;;;-0,11;-0,12;-0,20
3 (COUVERT);R;8,45;8,54;8,47;7,75;8,70;8,62;8,28;7,68;8,66;8,60;8,36;7,72
3 (COUVERT);R;;-0,12;-0,13;0,02;0,02;0,03;0,02;0,11;0;-0,01;-0,05;0,05
3 (COUVERT);O;7,99;8,00;8,02;7,54;8,26;7,93;7,75;7,18;8,23;7,95;7,86;7,36
3 (COUVERT);O;0,02;-0,11;-0,13;0,04;0;-0,02;-0,05;;0,01;-0,07;-0,15;-0,08
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;8,20;7,64;;;8,11;7,49;
4 (GRAS);R;;;;;;0,02;;;;0,02;-0,13;
4 (GRAS);O;;;;;;7,41;;;;7,32;7,07;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;DANS UN CONTEXTE DE CONSOMMATION SAISONNIÈRE PARTICULIÈREMENT MOROSE, LA BAISSE DES COURS SE POURSUIT.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
