OVINS DE BOUCHERIE
COTATIONS NATIONALES ET REGIONALES DES AGNEAUX ET BREBIS DE BOUCHERIE POUR LES ETATS D'ENGRAISSEMENT 2, 3 ET 4
EN EURO
SEMAINE N° 36 DU 01/09/2025 AU 07/09/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier inclus) frais de transport inclus
AGNEAUX
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;;;ZONE SUD;;;;MOYENNES REGIONS
;;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG;13 A 16 KG;16 A 19 KG;19 A 22 KG;+ de 22 KG
2 (CIRÉ);U;;8,95;8,78;7,92;;;;;;8,96;8,80;7,93
2 (CIRÉ);U;;0,15;0,14;0,05;;;;;;0,15;0,15;0,05
2 (CIRÉ);R;8,32;8,58;8,47;8,02;;9,16;8,88;;8,64;8,73;8,55;8,03
2 (CIRÉ);R;-0,07;0,04;-0,08;;;-0,02;0,14;;-0,11;0,02;-0,04;
2 (CIRÉ);O;;;;;9,00;8,79;;;8,63;8,38;;
2 (CIRÉ);O;;;;;-0,03;;;;0,25;0,45;;
3 (COUVERT);U;;9,08;9,00;8,07;;;9,19;8,34;;9,10;9,04;8,14
3 (COUVERT);U;;0,04;0;-0,32;;;-0,22;-0,27;;0,02;-0,04;-0,31
3 (COUVERT);R;;8,60;8,54;7,97;9,47;9,41;9,09;8,22;9,27;9,20;8,92;8,12
3 (COUVERT);R;;0;-0,03;-0,04;-0,14;-0,06;-0,06;0,01;-0,14;-0,09;-0,08;-0,02
3 (COUVERT);O;;8,22;8,09;7,36;9,19;8,90;8,40;7,66;9,12;8,83;8,33;7,54
3 (COUVERT);O;;0,10;0,07;;-0,09;-0,11;-0,19;0,02;-0,08;-0,09;-0,12;0,01
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);U;;;;;;;;;;;;
4 (GRAS);R;;;;;;8,88;8,50;;;8,80;8,30;
4 (GRAS);R;;;;;;-0,20;-0,24;;;-0,21;-0,31;
4 (GRAS);O;;;;;;8,55;;;;8,51;;
4 (GRAS);O;;;;;;;;;;;;
BREBIS
ETAT ENGRAISSEMENT;CONFORMATION;ZONE NORD;;ZONE SUD;;MOYENNES REGIONS
;;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG;- de 30 KG;+ de 30 KG
2 (CIRÉ);U;;;;;;
2 (CIRÉ);U;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);R;;;;;;
2 (CIRÉ);O;;;;;;
2 (CIRÉ);O;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);U;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);R;;;;;;
3 (COUVERT);O;;;;;;
3 (COUVERT);O;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);U;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);R;;;;;;
4 (GRAS);O;;;;;;
4 (GRAS);O;;;;;;


1;ZONE NORD;COURS RECONDUITS.;
2;ZONE SUD;APPLICATION DU RÉSEAU.;
